Date,open,high,low,Close,Volume
2014-01-16,1214.657470703125,1267.142763899465,1214.657470703125,1267.142763899465,149927089
2014-01-17,1248.3978271484375,1259.6446380933405,1210.9084237716459,1214.657293632384,125248713
2014-01-20,1229.6531982421875,1248.3979521481317,1225.9043280060823,1237.1511400771071,73382817
2014-01-21,1248.3978271484375,1259.6446380933405,1229.6530751193695,1229.6530751193695,138343889
2014-01-22,1259.6446533203125,1278.389405575973,1248.3978422394546,1252.146812826856,227383827
2014-01-23,1304.6322021484375,1327.1258278243438,1297.1342598022277,1304.6322021484375,369611334
2014-01-24,1259.6446533203125,1304.63199832509,1255.8956827329114,1259.6446533203125,280965202
2014-01-27,1237.151123046875,1248.3979349630797,1199.6617164324082,1207.1595574827604,238559470
2014-01-28,1225.904296875,1240.8999788013239,1207.1595434450671,1207.1595434450671,147482297
2014-01-29,1244.6490478515625,1248.398018969689,1222.1554225055227,1225.9043936236492,276946833
2014-01-30,1248.3978271484375,1248.3978271484375,1214.657293632384,1214.657293632384,160342069
2014-02-03,1244.6490478515625,1252.1469900878158,1237.1512062966692,1248.398018969689,125575418
2014-02-04,1240.9000244140625,1255.8958075729502,1218.4064000164087,1240.9000244140625,171252607
2014-02-05,1248.3978271484375,1255.8956675512582,1229.6530751193695,1244.6488566063551,144206990
2014-02-06,1259.6446533203125,1259.6446533203125,1233.4020605711955,1240.899901064652,190562891
2014-02-07,1308.380859375,1312.1298299370253,1270.8914557987825,1274.6404263608079,273969632
2014-02-10,1304.6322021484375,1319.6279861594955,1300.8832309753327,1312.1300438132857,171739916
2014-02-11,1319.6279296875,1327.1257710314867,1312.1299876621563,1319.6279296875,171472611
2014-02-12,1300.883056640625,1342.1214319742328,1300.883056640625,1334.6234906328416,187153932
2014-02-13,1304.6322021484375,1312.1300438132857,1297.1342598022277,1297.1342598022277,133719409
2014-02-14,1308.380859375,1312.1298299370253,1300.8830189322946,1304.63198949432,282518979
2014-02-17,1342.121337890625,1349.6191780250647,1319.6277168059653,1319.6277168059653,491929046
2014-02-18,1349.6192626953125,1349.6192626953125,1338.3724514473981,1342.1214220904853,191644760
2014-02-19,1405.8533935546875,1417.1002045941098,1349.619237676231,1349.619237676231,509337947
2014-02-20,1432.095947265625,1447.0917284708717,1405.8533553267787,1405.8533553267787,369750486
2014-02-21,1447.091796875,1454.589738172723,1435.844985609763,1443.3428262261386,282791784
2014-02-24,1447.091796875,1477.0833607031968,1447.091796875,1458.338608140237,251516594
2014-02-25,1413.3514404296875,1454.5898177800298,1402.104527867578,1447.091876071957,255164807
2014-02-26,1413.3514404296875,1417.100310602371,1368.3640922253087,1394.6066868408582,374460767
2014-02-27,1379.6107177734375,1409.6022791923108,1375.8617474257437,1409.6022791923108,140810682
2014-02-28,1390.8575439453125,1390.8575439453125,1372.1128933564473,1383.3597038460346,157632172
2014-03-03,1387.1087646484375,1390.8576346017585,1360.866171568455,1387.1087646484375,167311789
2014-03-04,1372.113037109375,1394.6066604451514,1372.113037109375,1387.108819560343,152196428
2014-03-05,1390.8575439453125,1394.6065143356218,1379.6107334557253,1387.1086742363436,261788571
2014-03-06,1428.3470458984375,1428.3470458984375,1390.8576414122274,1394.6066120652526,317662936
2014-03-07,1387.1087646484375,1424.598168951077,1383.3597940137695,1424.598168951077,172779984
2014-03-10,1360.8660888671875,1383.3597099455408,1353.3681480535092,1372.1128994063642,224903834
2014-03-11,1383.3597412109375,1387.1087117025074,1357.1171491326347,1357.1171491326347,133374003
2014-03-12,1372.113037109375,1383.359848777263,1368.3640663262952,1375.8619072111037,119551164
2014-03-13,1398.3555908203125,1398.3555908203125,1375.8618674531806,1383.359808802674,157158614
2014-03-14,1544.5643310546875,1574.555894923248,1372.1129898324868,1372.1129898324868,460656056
2014-03-17,1499.5771484375,1544.564499135914,1462.0877398628343,1544.564499135914,372711165
2014-03-18,1454.58984375,1503.3260629971894,1454.58984375,1499.5770920762195,265157379
2014-03-19,1473.33447265625,1484.5812845520352,1458.338689901419,1469.5855017972042,140086869
2014-03-20,1432.095947265625,1469.5853499380705,1424.5981070036728,1469.5853499380705,200903620
2014-03-21,1394.6065673828125,1443.3427815852688,1390.8575968499022,1432.0959706678823,348350716
2014-03-24,1413.3514404296875,1417.100310602371,1398.3556576948945,1409.602469575651,186211766
2014-03-25,1428.3470458984375,1435.844987204488,1405.853423342981,1405.853423342981,189511823
2014-03-26,1417.1004638671875,1439.5941907428355,1417.1004638671875,1428.3472769643297,178582584
2014-03-27,1417.1004638671875,1428.3472769643297,1417.1004638671875,1424.5984063861913,178849889
2014-03-28,1435.844970703125,1443.3428112416595,1420.8491889447098,1424.59815955465,190962198
2014-04-01,1499.5771484375,1499.5771484375,1454.5898984204443,1462.0877398628343,335194489
2014-04-02,1499.5771484375,1510.823960941764,1477.083523428972,1484.581364871362,171624414
2014-04-03,1514.5726318359375,1514.5726318359375,1492.0790112853394,1492.0790112853394,136000849
2014-04-04,1492.0791015625,1518.321694019766,1473.334349515305,1514.5727234740582,135563591
2014-04-07,1503.325927734375,1510.8237682203367,1477.0833350114913,1484.5811754974527,235110910
2014-04-08,1525.8197021484375,1529.5686731062335,1507.0750487221687,1510.823918998609,312183742
2014-04-09,1525.8197021484375,1525.8197021484375,1525.8197021484375,1525.8197021484375,0
2014-04-10,1413.3514404296875,1469.5854998334698,1413.3514404296875,1469.5854998334698,730464316
2014-04-11,1432.095947265625,1447.0917284708717,1402.1043848551315,1405.8533553267787,257335694
2014-04-14,1465.8365478515625,1465.8365478515625,1432.09601341102,1432.09601341102,198514928
2014-04-15,1477.0833740234375,1488.3301853900975,1477.0833740234375,1477.0833740234375,178683236
2014-04-16,1492.0791015625,1495.8279714268633,1484.581160471084,1488.330131016792,91413778
2014-04-17,1499.5771484375,1503.326119499374,1480.8324944908463,1499.5771484375,84766914
2014-04-21,1507.074951171875,1507.074951171875,1492.0791689926969,1507.074951171875,102461269
2014-04-22,1529.568603515625,1529.568603515625,1503.3260093677204,1514.572821048058,156262099
2014-04-23,1503.325927734375,1537.0663609432204,1495.827986567068,1529.5685204572587,112683196
2014-04-24,1507.074951171875,1537.0664148488818,1499.5770097416114,1529.5685740999675,192180469
2014-04-25,1499.5771484375,1514.572932003638,1495.828177375626,1499.5771484375,166418574
2014-04-28,1473.33447265625,1514.5728500616972,1465.836631619511,1507.075009024958,212491220
2014-04-29,1465.8365478515625,1469.5854178150196,1443.3428246640851,1450.8407659536933,128020211
2014-04-30,1484.5811767578125,1499.5769584238121,1477.0833362654855,1480.8323068523218,208462400
2014-05-02,1507.074951171875,1510.8238212056576,1492.0791689926969,1499.5770097416114,155627388
2014-05-05,1510.8238525390625,1514.5728233319453,1492.0791999373512,1503.3260116346482,77978696
2014-05-06,1503.325927734375,1510.8237682203367,1492.07911666476,1492.07911666476,36812685
2014-05-07,1525.8197021484375,1525.8197021484375,1495.8281358487807,1507.0750487221687,186565422
2014-05-08,1510.8238525390625,1537.0664467265394,1507.074982427531,1529.5686058221252,89721399
2014-05-09,1518.32177734375,1525.8196181652954,1499.5770242678618,1525.8196181652954,95212694
2014-05-12,1510.8238525390625,1529.5686058221252,1510.8238525390625,1522.070764917711,99616620
2014-05-13,1507.074951171875,1525.8196033848355,1495.8280390264797,1525.8196033848355,109492591
2014-05-14,1585.802734375,1585.802734375,1510.8238233716181,1514.5727940921245,264623870
2014-05-16,1615.794189453125,1634.538840424712,1589.5514968664872,1608.2962485194164,247752329
2014-05-19,1645.785888671875,1657.032701014291,1597.0496682942864,1645.785888671875,196334141
2014-05-20,1582.0538330078125,1627.0411815819755,1563.3090792649061,1582.0538330078125,224385175
2014-05-21,1570.8070068359375,1593.3006305790202,1555.8112241134315,1570.8070068359375,113559361
2014-05-22,1619.5430908203125,1630.78990175885,1582.0536874647396,1619.5430908203125,159253050
2014-05-23,1623.2921142578125,1634.538925562845,1615.7942736149066,1623.2921142578125,73599521
2014-05-26,1600.7984619140625,1638.2878657949482,1593.300520729078,1600.7984619140625,72206347
2014-05-28,1604.54736328125,1608.2963339472383,1585.8027113140042,1604.54736328125,115600996
2014-05-30,1529.568603515625,1634.538980107243,1529.568603515625,1529.568603515625,315048191
2014-06-02,1544.5643310546875,1559.5601129889678,1537.0663897468737,1544.5643310546875,164202586
2014-06-03,1552.0623779296875,1555.8113490817832,1537.0665940026663,1552.0623779296875,115929902
2014-06-04,1540.8155517578125,1552.0623644349505,1529.5687390806745,1540.8155517578125,160739726
2014-06-05,1522.07080078125,1533.3176127435481,1499.5770761753001,1533.3176127435481,184461086
2014-06-06,1510.8238525390625,1522.070764917711,1503.3260116346482,1510.8238525390625,208275397
2014-06-09,1480.83251953125,1514.5729576145818,1480.83251953125,1480.83251953125,258611716
2014-06-10,1533.317626953125,1533.317626953125,1492.0792489216312,1533.317626953125,259488982
2014-06-11,1540.8155517578125,1540.8155517578125,1514.5729552840373,1540.8155517578125,140282123
2014-06-12,1522.07080078125,1540.8154538246292,1507.0750179377346,1522.07080078125,124005141
2014-06-13,1525.8197021484375,1529.5686731062335,1514.572889956405,1525.8197021484375,69381498
2014-06-16,1522.07080078125,1529.5686418623309,1503.3260470565174,1522.07080078125,96691670
2014-06-17,1525.8197021484375,1529.5686731062335,1510.823918998609,1525.8197021484375,88185773
2014-06-18,1514.5726318359375,1525.8194421112366,1507.0747918795175,1514.5726318359375,96515667
2014-06-19,1507.074951171875,1522.070733351053,1503.325980456743,1507.074951171875,86615496
2014-06-20,1499.5771484375,1537.0665570121657,1499.5771484375,1499.5771484375,131853777
2014-06-23,1488.330322265625,1518.3218891224828,1488.330322265625,1488.330322265625,185597405
2014-06-24,1499.5771484375,1507.075090561248,1477.083523428972,1499.5771484375,130516704
2014-06-25,1510.8238525390625,1518.321794124828,1495.8280700488829,1510.8238525390625,148129658
2014-06-26,1507.074951171875,1522.070733351053,1503.325980456743,1507.074951171875,191767962
2014-06-27,1514.5726318359375,1518.3216021548167,1499.5768512417592,1514.5726318359375,122130159
2014-06-30,1548.3134765625,1548.3134765625,1514.5729382296513,1548.3134765625,202094940
2014-07-01,1555.8111572265625,1555.8111572265625,1537.0664044589594,1555.8111572265625,89092188
2014-07-02,1544.5643310546875,1563.3089829615271,1537.0663897468737,1544.5643310546875,71485284
2014-07-03,1525.8197021484375,1548.313427213858,1525.8197021484375,1525.8197021484375,211895009
2014-07-04,1529.568603515625,1544.5643859831919,1514.572821048058,1529.568603515625,92172792
2014-07-07,1582.0538330078125,1585.8028038926643,1548.3133970882054,1582.0538330078125,295218699
2014-07-08,1675.77734375,1717.0157200462324,1627.0411266187027,1675.77734375,354098866
2014-07-09,1675.77734375,1675.77734375,1675.77734375,1675.77734375,0
2014-07-10,1750.7562255859375,1829.4840060746906,1724.5136320896866,1750.7562255859375,554321024
2014-07-11,1724.513671875,1739.5093536348018,1687.0241654314427,1724.513671875,258036406
2014-07-14,1705.768798828125,1724.513652520882,1672.0283642252116,1705.768798828125,238902676
2014-07-15,1739.50927734375,1739.50927734375,1705.7687431606043,1739.50927734375,136776912
2014-07-16,1709.517822265625,1765.7519823520158,1709.517822265625,1709.517822265625,190938547
2014-07-17,1713.2667236328125,1732.011375780459,1694.522071485166,1713.2667236328125,149388080
2014-07-18,1735.7603759765625,1735.7603759765625,1702.0200418100226,1735.7603759765625,87621463
2014-07-21,1754.5052490234375,1769.5009308880774,1735.7603949892587,1754.5052490234375,192853131
2014-07-22,1713.2667236328125,1769.5008814384498,1698.2710421872348,1713.2667236328125,336835167
2014-07-23,1709.517822265625,1743.2583585900006,1705.7688514115048,1709.517822265625,226882768
2014-07-24,1705.768798828125,1732.0113926352853,1687.0241464980675,1705.768798828125,246104500
2014-07-25,1679.5262451171875,1720.7646197096221,1679.5262451171875,1679.5262451171875,178341680
2014-08-04,1645.785888671875,1705.7689213918795,1612.0454516446268,1645.785888671875,442724096
2014-08-05,1623.2921142578125,1645.7857368678776,1615.7942736149066,1623.2921142578125,244880729
2014-08-06,1593.3006591796875,1608.2964421713766,1589.5516882614265,1593.3006591796875,243311002
2014-08-07,1619.5430908203125,1623.2920613602732,1589.5515278633163,1619.5430908203125,177083808
2014-08-08,1612.0452880859375,1619.5431286596956,1600.798476884627,1612.0452880859375,121311195
2014-08-11,1638.2880859375,1642.0370570337548,1623.2923022338402,1638.2880859375,156976561
2014-08-12,1634.5390625,1657.0326869945186,1627.041221228946,1634.5390625,95192894
2014-08-13,1638.2880859375,1638.2880859375,1619.5433311375855,1638.2880859375,143920435
2014-08-14,1623.2921142578125,1638.2878962249717,1619.5431435956857,1623.2921142578125,156620705
2014-08-15,1612.0452880859375,1627.0410699148006,1612.0452880859375,1612.0452880859375,154913475
2014-08-18,1619.5430908203125,1627.0410319002337,1608.296279881775,1619.5430908203125,143504078
2014-08-19,1627.041015625,1638.287826451036,1623.2920451225402,1627.041015625,240603855
2014-08-20,1653.2838134765625,1657.032683764103,1630.7900883445395,1653.2838134765625,243446304
2014-08-21,1679.5262451171875,1679.5262451171875,1645.7857110500381,1679.5262451171875,219818996
2014-08-22,1690.7730712890625,1694.522041925734,1668.2794488317284,1690.7730712890625,166041267
2014-08-25,1694.52197265625,1698.270943139669,1675.777220920497,1694.52197265625,107005448
2014-08-26,1660.7816162109375,1690.7731819037388,1660.7816162109375,1660.7816162109375,197038153
2014-08-27,1668.2794189453125,1675.777259402988,1660.7814778062916,1668.2794189453125,93320661
2014-08-28,1664.5306396484375,1675.7774519680042,1664.5306396484375,1664.5306396484375,77968246
2014-08-29,1657.0325927734375,1672.0283751442216,1653.283722691754,1657.0325927734375,107936064
2014-09-01,1657.0325927734375,1668.2795050625384,1649.5347519287204,1657.0325927734375,30369324
2014-09-02,1664.5306396484375,1672.0284809676964,1653.2838273288708,1664.5306396484375,65922488
2014-09-03,1668.2794189453125,1675.777259402988,1660.7814778062916,1668.2794189453125,82468974
2014-09-04,1657.0325927734375,1675.7773459072555,1657.0325927734375,1657.0325927734375,95065842
2014-09-05,1642.036865234375,1672.0283284571594,1634.5389239176684,1642.036865234375,162595458
2014-09-08,1642.036865234375,1657.0325465050935,1642.036865234375,1642.036865234375,178824038
2014-09-09,1623.2921142578125,1642.0368668870985,1619.5431435956857,1623.2921142578125,205028691
2014-09-10,1612.0452880859375,1627.0410699148006,1600.798476884627,1612.0452880859375,165345505
2014-09-11,1608.2962646484375,1630.789886312459,1608.2962646484375,1608.2962646484375,123919340
2014-09-12,1585.802734375,1608.29635733534,1574.55592289483,1585.802734375,226718865
2014-09-15,1563.30908203125,1574.555994705708,1544.564428936528,1563.30908203125,216780194
2014-09-16,1548.3134765625,1574.5560727407783,1544.5645054852148,1548.3134765625,224782282
2014-09-17,1559.5601806640625,1567.058021615888,1552.0622390308854,1559.5601806640625,205312496
2014-09-18,1574.555908203125,1589.551589582532,1552.0621847713178,1574.555908203125,205835555
2014-09-19,1619.5430908203125,1642.0368133787317,1585.8026580047,1619.5430908203125,222901800
2014-09-22,1619.5430908203125,1630.78990175885,1604.5473093418145,1619.5430908203125,114123671
2014-09-23,1597.0494384765625,1619.5430599245299,1593.3004680081206,1597.0494384765625,137554075
2014-09-24,1589.551513671875,1604.5472950164915,1589.551513671875,1589.551513671875,80394338
2014-09-25,1615.794189453125,1623.2920297054914,1597.0494378001958,1615.794189453125,127735856
2014-09-26,1552.0623779296875,1582.0539457837301,1552.0623779296875,1552.0623779296875,302285771
2014-09-29,1555.8111572265625,1567.0579686145852,1522.070723062495,1555.8111572265625,195186271
2014-09-30,1563.30908203125,1570.807023814222,1548.3133998280139,1563.30908203125,272048998
2014-10-01,1612.0452880859375,1619.5431286596956,1574.5558838544534,1612.0452880859375,251435742
2014-10-02,1552.0623779296875,1589.5517874065604,1552.0623779296875,1552.0623779296875,196628946
2014-10-03,1503.325927734375,1559.5600837637962,1499.5769571507215,1503.325927734375,310662965
2014-10-06,1578.304931640625,1582.0539026906033,1507.0750857791852,1578.304931640625,159627607
2014-10-07,1570.8070068359375,1597.049601429985,1555.8112241134315,1570.8070068359375,107879963
2014-10-08,1514.5726318359375,1567.057813574892,1514.5726318359375,1514.5726318359375,247012566
2014-10-09,1537.06640625,1548.3133183324762,1533.3175362371899,1537.06640625,98315848
2014-10-10,1514.5726318359375,1525.8194421112366,1499.5768512417592,1514.5726318359375,132756893
2014-10-13,1507.074951171875,1518.3217626359212,1499.5770097416114,1507.074951171875,89335843
2014-10-14,1514.5726318359375,1533.317382748995,1499.5768512417592,1514.5726318359375,147576349
2014-10-15,1552.0623779296875,1555.8113490817832,1514.5729684528148,1552.0623779296875,116389710
2014-10-16,1533.317626953125,1555.8112510861745,1518.3218439706404,1533.317626953125,169907284
2014-10-17,1604.54736328125,1612.0453046132266,1533.3175247155596,1604.54736328125,400052709
2014-10-20,1604.54736328125,1657.032549879695,1604.54736328125,1604.54736328125,246106700
2014-10-21,1585.802734375,1608.29635733534,1563.3090107333107,1585.802734375,161867245
2014-10-22,1608.2962646484375,1615.7942056573404,1589.551512807524,1608.2962646484375,121057640
2014-10-23,1627.041015625,1630.7898854461164,1608.2962637940445,1627.041015625,260147343
2014-10-24,1619.5430908203125,1627.0410319002337,1585.8026580047,1619.5430908203125,164000732
2014-10-27,1582.0538330078125,1630.7900517854737,1582.0538330078125,1582.0538330078125,105666725
2014-10-28,1574.555908203125,1585.8027195783543,1570.806937517599,1574.555908203125,141338691
2014-10-29,1623.2921142578125,1623.2921142578125,1585.8027096805881,1623.2921142578125,153552752
2014-10-30,1623.2921142578125,1634.538925562845,1608.2963322906533,1623.2921142578125,90322560
2014-10-31,1660.7816162109375,1660.7816162109375,1623.2922094356127,1660.7816162109375,189503573
2014-11-03,1664.5306396484375,1668.2796106487453,1645.785885328255,1664.5306396484375,112812448
2014-11-04,1653.2838134765625,1672.028466958333,1645.7858715387695,1653.2838134765625,53685877
2014-11-05,1660.7816162109375,1668.2795579748147,1638.2879922820134,1660.7816162109375,56774730
2014-11-06,1619.5430908203125,1664.5304352558067,1604.5473093418145,1619.5430908203125,104090947
2014-11-07,1597.0494384765625,1619.5430599245299,1589.5514975396784,1597.0494384765625,91080473
2014-11-10,1600.7984619140625,1608.2963024177013,1593.300520729078,1600.7984619140625,64480363
2014-11-11,1638.2880859375,1642.0370570337548,1604.5475474339257,1638.2880859375,89264341
2014-11-12,1642.036865234375,1657.0325465050935,1627.041083282309,1642.036865234375,110399556
2014-11-13,1649.53466796875,1653.2836385409641,1638.2878569334528,1649.53466796875,91730584
2014-11-14,1660.7816162109375,1668.2795579748147,1649.5348042464755,1660.7816162109375,154882125
2014-11-17,1660.7816162109375,1672.0284281753998,1653.283775128414,1660.7816162109375,107177601
2014-11-18,1672.0283203125,1679.5262615926833,1657.0325384334803,1672.0283203125,140453175
2014-11-19,1664.5306396484375,1679.5264229683119,1664.5306396484375,1664.5306396484375,117345076
2014-11-20,1668.2794189453125,1668.2794189453125,1645.7856962095952,1668.2794189453125,63795051
2014-11-21,1675.77734375,1679.5263145082076,1657.0325906403125,1675.77734375,103153181
2014-11-24,1687.0240478515625,1690.773018370898,1679.5262074942357,1687.0240478515625,104831810
2014-11-25,1690.7730712890625,1709.5177231097255,1690.7730712890625,1690.7730712890625,156868209
2014-11-26,1720.7646484375,1724.5136191034042,1698.2710258047705,1720.7646484375,96419965
2014-11-27,1724.513671875,1728.2626426556258,1713.2667595331222,1724.513671875,61671465
2014-11-28,1728.2625732421875,1732.0113425095471,1720.7646319820808,1728.2625732421875,83248337
2014-12-01,1743.25830078125,1758.2539823377483,1724.5136484949526,1724.5136484949526,123258228
2014-12-02,1747.00732421875,1758.2540353847655,1739.5093825329363,1747.00732421875,88893635
2014-12-03,1739.50927734375,1758.2539290620787,1735.7603067275459,1747.0072185761587,119154608
2014-12-04,1720.7646484375,1732.011359072517,1717.0156777715958,1728.2625897693085,150795554
2014-12-05,1720.7646484375,1728.2625897693085,1717.0156777715958,1724.5136191034042,117458928
2014-12-08,1698.27099609375,1724.513588933273,1690.773054893117,1709.5177065320072,127174846
2014-12-09,1683.2752685546875,1702.020123280806,1679.526398290819,1694.5221813903586,158860893
2014-12-10,1732.0113525390625,1739.5092938425873,1675.7772961693636,1675.7772961693636,139640261
2014-12-11,1724.513671875,1735.760382854176,1702.0200485539463,1702.0200485539463,142874317
2014-12-12,1747.00732421875,1747.00732421875,1717.0157588382006,1724.5137005240142,111855432
2014-12-15,1717.015869140625,1739.509494280369,1709.517926973138,1717.0158691406252,106262935
2014-12-16,1660.7816162109375,1694.5221527856775,1649.5348042464755,1694.5221527856775,263685554
2014-12-17,1694.52197265625,1709.5176532272408,1649.534628899249,1649.534628899249,197011752
2014-12-18,1739.50927734375,1739.50927734375,1709.5177137768087,1709.5177137768087,140020318
2014-12-19,1728.2625732421875,1758.2539355572267,1728.2625732421875,1739.5092837696536,179722754
2014-12-22,1739.50927734375,1750.7561891923629,1739.50927734375,1747.0072185761587,77788943
2014-12-23,1754.5052490234375,1758.2540184675702,1743.2583366029303,1750.7562782166017,67485615
2014-12-24,1739.50927734375,1754.5051598085672,1739.50927734375,1739.50927734375,44033760
2014-12-29,1747.00732421875,1750.7562950616568,1732.011440847123,1732.011440847123,50579423
2014-12-30,1747.00732421875,1750.7562950616568,1739.5093825329363,1747.00732421875,83777447
2015-01-02,1747.00732421875,1758.2540353847655,1728.262671366921,1728.262671366921,49671357
2015-01-05,1739.50927734375,1754.5051598085672,1735.7603067275459,1739.50927734375,54526841
2015-01-06,1728.2625732421875,1743.258254399707,1724.513602612134,1732.0113425095471,71601886
2015-01-07,1765.751953125,1765.751953125,1735.7603881511698,1739.5093589432365,160783727
2015-01-08,1795.743408203125,1795.743408203125,1769.5008156273525,1769.5008156273525,161332636
2015-01-09,1803.2413330078125,1814.4880432312443,1791.9944214216923,1803.2413330078125,147933855
2015-01-12,1762.0030517578125,1791.9946179133437,1758.2540808180322,1769.5009936373729,98847157
2015-01-13,1773.249755859375,1776.9987263578882,1754.5051047294962,1754.5051047294962,86738698
2015-01-14,1762.0030517578125,1784.4966760337832,1762.0030517578125,1765.7520226975926,88165422
2015-01-15,1754.5052490234375,1769.5009308880774,1750.7562782166017,1754.5052490234375,163544774
2015-01-16,1735.7603759765625,1776.9988530373462,1732.0114052107913,1747.0072882738766,160613224
2015-01-19,1739.50927734375,1754.5051598085672,1735.7603067275459,1739.50927734375,102499770
2015-01-20,1724.513671875,1743.2583244154278,1698.2710777733205,1739.5093536348018,305800881
2015-01-21,1713.2667236328125,1747.0072585887344,1705.7687822286748,1743.2582878866656,238037511
2015-01-22,1720.7646484375,1735.7603297384212,1705.7687657738834,1724.5136191034042,179535751
2015-01-23,1780.747802734375,1780.747802734375,1739.5093261615002,1739.5093261615002,185410952
2015-01-26,1780.747802734375,1791.9945135359237,1747.0072676043317,1769.5008905701277,200738617
2015-01-27,1788.2457275390625,1803.24161197379,1780.747986684418,1788.2457275390625,136142751
2015-01-28,1754.5052490234375,1788.245583559553,1750.7562782166017,1788.245583559553,162863863
2015-01-29,1754.5052490234375,1762.002989274406,1747.0073074097659,1762.002989274406,102927127
2015-01-30,1750.7562255859375,1765.7519069997822,1747.0072548918022,1754.505196280073,147868954
2015-02-02,1758.2540283203125,1758.2540283203125,1739.5093755437972,1750.756288027329,74154480
2015-02-03,1762.0030517578125,1773.249964577153,1758.2540808180322,1762.0030517578125,102041612
2015-02-04,1765.751953125,1788.2455765146972,1758.254011540867,1780.7478362932663,214824910
2015-02-05,1754.5052490234375,1765.7519600812416,1743.2583366029303,1762.002989274406,142598763
2015-02-06,1747.00732421875,1765.7519770705792,1743.2583533758432,1765.7519770705792,194154453
2015-02-09,1750.7562255859375,1769.5008776939176,1739.5093135035313,1739.5093135035313,143648731
2015-02-10,1747.00732421875,1769.500947913486,1743.2583533758432,1743.2583533758432,155653238
2015-02-11,1754.5052490234375,1762.002989274406,1747.0073074097659,1758.2540184675702,115794600
2015-02-12,1780.747802734375,1784.496572093092,1754.5052090471634,1754.5052090471634,227360177
2015-02-13,1799.492431640625,1803.2414023134193,1788.2455196222422,1795.7434609678307,263997959
2015-02-16,1803.2413330078125,1806.9903035365191,1788.2454508929857,1799.4923624791059,296563472
2015-02-17,1799.492431640625,1803.2414023134193,1795.7434609678307,1795.7434609678307,138546843
2015-02-18,1870.7222900390625,1889.4671436004646,1833.2329856416545,1836.981956353935,546873345
2015-02-20,1908.211669921875,1919.4583799541165,1874.471137099781,1878.2201075647563,205554500
2015-02-23,1904.462646484375,1911.9605872057712,1866.973144240074,1908.2116168450732,195699430
2015-02-24,1919.4586181640625,1949.4501842432146,1904.4629358058412,1904.4629358058412,238958777
2015-02-25,1938.20361328125,1938.20361328125,1919.4587572716039,1934.4546420793208,117731733
2015-02-26,1941.952392578125,1949.4501328783274,1926.9565092523117,1938.2034217466717,116841818
2015-02-27,1930.7056884765625,1956.9482857665548,1930.7056884765625,1956.9482857665548,103315434
2015-03-02,1941.952392578125,1941.952392578125,1926.9565092523117,1930.705480083765,114639580
2015-03-03,1930.7056884765625,1945.701372058247,1911.9610336587757,1911.9610336587757,92189292
2015-03-04,1923.20751953125,1934.4544319151437,1919.4585487366187,1926.9564903258813,117220774
2015-03-05,1926.9564208984375,1930.7053915579947,1915.7097102824605,1926.9564208984375,90490312
2015-03-06,1960.6971435546875,1960.6971435546875,1923.2076347255693,1930.7055767639358,96560217
2015-03-09,1938.20361328125,1949.4503255243133,1926.9566996754622,1949.4503255243133,98470400
2015-03-10,1930.7056884765625,1964.4462282387599,1923.2077460043574,1926.95671724046,91844436
2015-03-11,1926.9564208984375,1930.7053915579947,1908.2117689633458,1919.4584795793226,150966057
2015-03-12,1934.4544677734375,1949.4501498672296,1923.2075551810638,1926.9565260451882,75197298
2015-03-13,1911.9608154296875,1953.1990915944727,1911.9608154296875,1949.4501207862736,135312787
2015-03-16,1934.4544677734375,1949.4501498672296,1896.9649604948977,1896.9649604948977,78571607
2015-03-17,1938.20361328125,1949.4503255243133,1934.4546420793208,1934.4546420793208,66427397
2015-03-18,1945.701416015625,1945.701416015625,1889.467450291824,1919.4588181327588,95450848
2015-03-19,1956.9481201171875,1964.446061954716,1941.9524378048395,1956.9481201171875,100387733
2015-03-20,1934.4544677734375,1953.199120731354,1923.2075551810638,1923.2075551810638,149571783
2015-03-23,1934.4544677734375,1945.701179003105,1930.7054969093128,1934.4544677734375,118939004
2015-03-24,1949.4501953125,1956.94813721554,1938.203483820651,1941.952454772171,116933669
2015-03-25,1971.944091796875,1986.9399776724608,1945.7014928773385,1949.450464346235,121217143
2015-03-26,1968.1947021484375,1990.6883225186048,1953.198820993209,1956.947791282016,117552430
2015-03-27,1960.6971435546875,1968.195085593054,1934.454547783119,1934.454547783119,136639960
2015-03-30,1953.1990966796875,1979.4416910427024,1945.7011550437678,1949.4501258617277,144405544
2015-03-31,1990.6885986328125,1990.6885986328125,1968.1949751427153,1979.4416862064122,211002894
2015-04-01,1949.4501953125,2016.931269714438,1945.70122436098,1990.688674416509,212229965
2015-04-02,1949.4501953125,1979.441761561949,1945.70122436098,1975.692790610429,125102960
2015-04-06,1953.1990966796875,1964.4460091335668,1945.7011550437678,1949.4501258617277,102198365
2015-04-07,1975.692626953125,1986.9395388760424,1960.6969457519292,1968.1948870338742,126392733
2015-04-08,1964.4461669921875,1979.4418501063433,1956.9482247537494,1971.9439078679054,105140366
2015-04-09,1960.6971435546875,1975.6928262687059,1953.199201516321,1964.4461145738708,43622903
2015-04-10,1953.1990966796875,1971.9437494067827,1949.4501258617277,1953.1990966796875,60428993
2015-04-13,1949.4501953125,1956.94813721554,1941.952454772171,1949.4501953125,136079500
2015-04-14,1949.4501953125,1953.19916626402,1941.952454772171,1945.70122436098,94192426
2015-04-15,1960.6971435546875,1964.4461145738708,1941.9524898214856,1964.4461145738708,80791995
