Date,Close,high,low,open,Volume
2016-01-04,1720.7646484375,1739.5093004043254,1679.5262731565974,1709.5177364397875,110418807
2016-01-05,1735.7603759765625,1773.249882271575,1735.7603759765625,1735.7603759765625,118849352
2016-01-06,1728.2625732421875,1765.7518768173334,1709.5177200919209,1709.5177200919209,115640047
2016-01-07,1687.0242919921875,1728.262772310086,1687.0242919921875,1702.020176239684,78404404
2016-01-08,1739.50927734375,1754.5051598085672,1687.024091442276,1687.024091442276,117153123
2016-01-11,1705.7689208984375,1728.2627469394765,1690.773238233792,1709.5178919052773,124503450
2016-01-12,1739.50927734375,1758.2539290620787,1713.2666843930128,1720.7646256254216,128978327
2016-01-13,1739.50927734375,1754.5051598085672,1735.7603067275459,1750.7561891923629,75355151
2016-01-14,1758.2540283203125,1765.7519699760003,1702.0200699907666,1702.0200699907666,175249526
2016-01-15,1717.015625,1747.0071880427624,1717.015625,1724.5135661013628,112145287
2016-01-18,1709.517822265625,1728.2626765362256,1702.0200819200902,1717.0157639738652,68989341
2016-01-19,1724.5135498046875,1724.5135498046875,1698.2709575605993,1698.2709575605993,67445464
2016-01-20,1649.53466796875,1720.7646054340921,1649.53466796875,1709.5176937174497,101954711
2016-01-21,1623.2921142578125,1690.7730827693556,1612.0453029527798,1679.526271464323,169901784
2016-01-22,1690.773193359375,1690.773193359375,1638.2880033820422,1664.5305983707085,142360058
2016-01-25,1713.2667236328125,1713.2667236328125,1690.773100783097,1709.5177529307437,101288099
2016-01-26,1694.522216796875,1709.5178995283895,1679.526433384003,1709.5178995283895,72482451
2016-01-27,1705.7689208984375,1717.015833918957,1694.5222092406318,1709.5178919052773,89068538
2016-01-28,1687.0242919921875,1702.020176239684,1683.2753209303135,1690.7732630540615,97870340
2016-01-29,1683.275146484375,1702.0199998511257,1653.2836831416175,1687.0241171577252,256297276
2016-02-01,1683.275146484375,1702.0199998511257,1668.2794651536703,1702.0199998511257,91888437
2016-02-02,1653.2838134765625,1679.526408896126,1653.2838134765625,1664.530625701896,66356996
2016-02-03,1638.2879638671875,1653.283746453498,1630.7900222333565,1649.5347756365825,169675730
2016-02-04,1709.517822265625,1709.517822265625,1657.0326330333542,1657.0326330333542,165717312
2016-02-05,1844.4798583984375,1844.4798583984375,1739.5094746868551,1743.258445728371,512537352
2016-02-09,1795.7435302734375,1814.4881829981512,1769.5009359137568,1814.4881829981512,135980498
2016-02-10,1765.751708984375,1799.4922400851572,1762.0027387106577,1773.2496495318098,101815558
2016-02-11,1780.747802734375,1795.7434842573393,1758.2539784058804,1758.2539784058804,173954254
2016-02-12,1769.5010986328125,1799.4926665679288,1758.254185146123,1776.9990409572722,158189332
2016-02-15,1780.747802734375,1791.9945135359237,1769.5008905701277,1784.496572093092,107813962
2016-02-16,1788.245361328125,1795.7433020100016,1780.7476220089266,1780.7476220089266,83554143
2016-02-17,1791.9945068359375,1791.9945068359375,1776.9988253690397,1788.2455361285386,84647562
2016-02-18,1799.492431640625,1806.9903729862135,1780.7477796393496,1799.492431640625,135121933
2016-02-19,1717.015625,1743.258217492081,1687.0240619572373,1702.0199441599634,366381128
2016-02-22,1645.785888671875,1717.0158344156525,1642.0370183453076,1717.0158344156525,284593615
2016-02-23,1589.5516357421875,1653.2837365214777,1578.3048240403573,1649.5347657270838,300350287
2016-02-24,1600.7984619140625,1615.794243602686,1578.3047390404545,1589.5515501365855,284699217
2016-02-25,1567.057861328125,1608.2962340484446,1563.3088908950028,1604.5472636153224,195037218
2016-02-26,1627.0411376953125,1627.0411376953125,1574.5559494484978,1578.3048195508766,217515007
2016-02-29,1660.7816162109375,1660.7816162109375,1623.2922094356127,1627.0411803175514,204357679
2016-03-01,1604.5474853515625,1664.5306178453638,1597.0496441305152,1649.5348347219135,162947464
2016-03-02,1645.785888671875,1660.7816720222154,1634.539076329459,1634.539076329459,177538116
2016-03-03,1672.0283203125,1679.5262615926833,1638.2878865957161,1672.0283203125,145946120
2016-03-04,1705.7689208984375,1705.7689208984375,1660.781671541787,1675.7774548877896,105861428
2016-03-07,1709.517822265625,1724.5137056821054,1705.7688514115048,1724.5137056821054,110993017
2016-03-08,1698.2711181640625,1724.5137128898814,1672.0284227568904,1717.0157711503027,151970924
2016-03-10,1649.53466796875,1687.0240716468554,1638.2878569334528,1687.0240716468554,262774188
2016-03-11,1649.53466796875,1649.53466796875,1649.53466796875,1649.53466796875,0
2016-03-14,1649.53466796875,1649.53466796875,1649.53466796875,1649.53466796875,0
2016-03-15,1660.7816162109375,1675.7773990573382,1653.283775128414,1668.2795579748147,119004455
2016-03-16,1657.032470703125,1660.7814411899794,1638.287819631539,1649.5346304107593,132047380
2016-03-17,1649.53466796875,1675.7772606115584,1649.53466796875,1664.5304495762612,162228602
2016-03-18,1668.279541015625,1679.5263528657556,1657.0326284841417,1664.5305701717973,259153476
2016-03-21,1672.0283203125,1687.0241021915197,1660.7815090735721,1664.5304797136637,130951761
2016-03-22,1675.7772216796875,1679.526192164805,1664.5304109056776,1675.7772216796875,151479216
2016-03-23,1690.773193359375,1690.773193359375,1672.0284395040328,1675.777410411372,140720480
2016-03-24,1690.773193359375,1698.2711351740536,1687.0242224520357,1698.2711351740536,112620495
2016-03-28,1664.530517578125,1694.5220820184072,1657.0325761273798,1694.5220820184072,54560392
2016-03-29,1645.785888671875,1668.279614038064,1638.2880473373832,1664.5306430301398,104528755
2016-03-30,1672.0283203125,1679.5262615926833,1645.7857271945525,1645.7857271945525,162989815
2016-03-31,1713.2667236328125,1713.2667236328125,1657.0325658271752,1657.0325658271752,174889820
2016-04-01,1664.530517578125,1694.5220820184072,1649.534735357984,1694.5220820184072,133941613
2016-04-04,1664.530517578125,1668.2794883034976,1649.534735357984,1649.534735357984,65779486
2016-04-05,1664.530517578125,1675.7773290728935,1657.0325761273798,1664.530517578125,87672614
2016-04-06,1672.0283203125,1675.7772909525916,1664.5304797136637,1672.0283203125,92484097
2016-04-07,1664.530517578125,1675.7773290728935,1649.534735357984,1668.2794883034976,107075849
2016-04-08,1619.5433349609375,1660.781715073016,1615.7944645371917,1649.5349024390598,196905601
2016-04-11,1619.5433349609375,1619.5433349609375,1619.5433349609375,1619.5433349609375,0
2016-04-12,1593.300537109375,1604.5473483211315,1559.5601034741053,1574.5558853168961,133667708
2016-04-13,1593.300537109375,1593.300537109375,1593.300537109375,1593.300537109375,0
2016-04-14,1593.300537109375,1593.300537109375,1593.300537109375,1593.300537109375,0
2016-04-15,1593.300537109375,1593.300537109375,1593.300537109375,1593.300537109375,0
2016-04-18,1593.300537109375,1593.300537109375,1593.300537109375,1593.300537109375,0
2016-04-19,1593.300537109375,1593.300537109375,1593.300537109375,1593.300537109375,0
2016-04-20,1570.806884765625,1574.5558553252504,1525.8195400941568,1522.0706702158766,263211446
2016-04-21,1604.5474853515625,1608.296456302764,1574.5560197860173,1608.296456302764,227710533
2016-04-22,1634.538818359375,1638.2877887756204,1597.0494162409443,1604.5472563920941,221574077
2016-04-25,1574.5560302734375,1630.790091509232,1559.560247050107,1627.0412212144165,296180665
2016-04-26,1529.568603515625,1567.058009343867,1507.0749801549498,1567.058009343867,185677707
2016-04-27,1529.568603515625,1548.3133567704215,1518.3217918352875,1522.070762622517,156014044
2016-04-28,1555.8111572265625,1570.8069393043754,1533.3175344505175,1544.56434583854,171253157
2016-04-29,1552.0621337890625,1555.811104351442,1537.06635222089,1548.3132639080281,86244789
2016-05-02,1540.8153076171875,1567.0578999328504,1525.8195261966166,1567.0578999328504,66241494
2016-05-03,1578.304931640625,1582.0539026906033,1544.5644942348943,1559.5602777534496,160901979
2016-05-04,1552.0621337890625,1578.3047263630285,1529.568511777476,1574.5558564819942,126440583
2016-05-09,1503.3260498046875,1555.8112395122607,1503.3260498046875,1552.0622686241902,170279091
2016-05-10,1507.0748291015625,1518.3216396546375,1495.8279178671464,1499.5768882786185,133962513
2016-05-11,1499.576904296875,1518.3216558731226,1495.827933845357,1499.576904296875,175368879
2016-05-12,1484.5810546875,1507.0747756776163,1477.0832148116863,1495.8278648418896,158341134
2016-05-13,1480.8323974609375,1492.0792092282663,1462.0876440611546,1484.5812675958125,140777131
2016-05-16,1492.0792236328125,1492.0792236328125,1469.585499199648,1477.0834409044871,90902820
2016-05-17,1454.5897216796875,1492.079125699182,1447.091780466981,1484.5811844864754,111727279
2016-05-18,1428.3470458984375,1462.0875804129698,1428.3470458984375,1439.5939578575133,238519869
2016-05-19,1450.8406982421875,1454.589668712025,1432.0959465743415,1435.8449170441793,182234647
2016-05-20,1469.58544921875,1477.0833906685825,1439.593985463468,1439.593985463468,183107512
2016-05-23,1488.330322265625,1488.330322265625,1469.5855678097494,1469.5855678097494,75637306
2016-05-24,1473.33447265625,1503.3260381659122,1473.33447265625,1492.079226270127,106542340
2016-05-25,1488.330322265625,1492.0792932930715,1480.8324808920893,1488.330322265625,78334003
2016-05-26,1544.564453125,1544.564453125,1495.8281328165144,1499.5771037667107,180724321
2016-05-27,1559.5601806640625,1559.5601806640625,1525.8196446774684,1537.0664564458825,108998682
2016-05-30,1593.300537109375,1600.798478371444,1559.5601034741053,1567.0579440548272,237301048
2016-05-31,1552.0621337890625,1593.3005079312013,1548.3132639080281,1593.3005079312013,208615303
2016-06-01,1567.057861328125,1574.5558021943693,1548.313210525197,1552.0620802769777,133323952
2016-06-02,1540.8153076171875,1559.560059563237,1529.5684967220952,1552.0621185122795,97257629
2016-06-03,1559.5601806640625,1567.058021615888,1537.0664564458825,1548.3133688956484,67912423
2016-06-06,1589.5516357421875,1589.5516357421875,1555.8112006366969,1567.058012338527,107442705
2016-06-07,1597.0496826171875,1600.7986536587339,1585.8028701739063,1593.3007115756411,128565820
2016-06-08,1597.0496826171875,1597.0496826171875,1578.3049280908133,1589.5517405340947,124220195
2016-06-09,1555.8111572265625,1597.0495327702108,1555.8111572265625,1597.0495327702108,78021597
2016-06-10,1548.313232421875,1567.057883489895,1548.313232421875,1552.0621022266732,63123490
2016-06-13,1514.5728759765625,1548.3134129225828,1510.8239050533703,1548.3134129225828,106356987
2016-06-14,1495.828125,1518.3218499022803,1488.330283820143,1507.0750377918175,110417707
2016-06-15,1507.0748291015625,1518.3216396546375,1484.5811073140712,1484.5811073140712,96543167
2016-06-16,1529.568603515625,1533.3175743028544,1518.3217918352875,1525.8196327283954,161866695
2016-06-17,1537.0665283203125,1544.5644703040994,1499.5771204454477,1537.0665283203125,124721804
2016-06-20,1548.313232421875,1563.3089130037538,1525.8195101863707,1559.5600431989556,81492707
2016-06-21,1559.5601806640625,1559.5601806640625,1540.815427262471,1544.5643980790599,104446804
2016-06-22,1574.5560302734375,1574.5560302734375,1552.0623050977636,1559.560247050107,72391150
2016-06-23,1563.3089599609375,1574.555871757185,1544.5643083298835,1574.555871757185,52309753
2016-06-24,1544.564453125,1563.3091065132705,1499.5771037667107,1544.564453125,124718504
2016-06-27,1533.317626953125,1540.81546810369,1507.0750319041158,1507.0750319041158,39102925
2016-06-28,1555.8111572265625,1559.560127916353,1518.3217523727049,1522.070723062495,168497610
2016-06-29,1600.7984619140625,1600.7984619140625,1563.3089573518312,1563.3089573518312,206998275
2016-06-30,1619.5433349609375,1638.2880898051037,1608.2965223269814,1619.5433349609375,285078724
2016-07-01,1612.04541015625,1642.0369760850533,1604.5474683333719,1634.5390342621754,112926300
2016-07-11,1702.0201416015625,1709.517882210006,1634.539066586582,1642.0370085577383,370975907
2016-07-12,1724.5135498046875,1739.5092305030146,1713.2666382589264,1724.5135498046875,175051523
2016-07-13,1732.0113525390625,1732.0113525390625,1709.517729991183,1732.0113525390625,118839452
2016-07-14,1705.7689208984375,1739.5094585972822,1698.2711802474716,1739.5094585972822,117699282
2016-07-15,1724.5135498046875,1728.2625203199411,1717.0156087741802,1717.0156087741802,88819384
2016-07-18,1720.7646484375,1739.5093004043254,1694.5220551388663,1694.5220551388663,119466463
2016-07-19,1769.5010986328125,1776.9990409572722,1698.2712506386124,1698.2712506386124,275160952
2016-07-20,1780.747802734375,1799.4924549787552,1769.5008905701277,1769.5008905701277,152558335
2016-07-21,1724.5135498046875,1780.7477048081175,1724.5135498046875,1765.7518227471028,115988753
2016-07-22,1713.2667236328125,1720.7646650369502,1687.0241300810283,1713.2667236328125,107461406
2016-07-25,1702.0201416015625,1717.0158241811623,1675.7774453838722,1702.0201416015625,89527246
2016-07-26,1732.0113525390625,1732.0113525390625,1687.0241074433034,1694.5220487468282,69135644
2016-07-27,1739.50927734375,1762.0028996782828,1732.0113361113415,1739.50927734375,304479759
2016-07-28,1709.517822265625,1724.5137056821054,1690.7731693577298,1709.517822265625,132776693
2016-07-29,1728.2625732421875,1747.0072250297603,1717.0156613520273,1717.0156613520273,256196075
2016-08-01,1758.2540283203125,1765.7519699760003,1735.7604047159534,1739.5093755437972,324829010
2016-08-02,1762.0029296875,1773.2498417276624,1754.505189690088,1758.2539590074457,134250718
2016-08-03,1747.00732421875,1769.500947913486,1732.011440847123,1769.500947913486,77617340
2016-08-04,1769.5010986328125,1780.748012119502,1758.254185146123,1769.5010986328125,186287117
2016-08-05,1795.7435302734375,1803.2414719084045,1776.9988775487238,1780.7478483662073,282299525
2016-08-08,1821.986083984375,1836.9819669197489,1806.9904024117004,1814.488142516688,227839785
2016-08-09,1799.492431640625,1833.2329663330775,1795.7434609678307,1821.9860543146947,154562019
2016-08-10,1799.492431640625,1825.735024987489,1765.7518969481723,1806.9903729862135,102617472
2016-08-11,1784.4967041015625,1814.4882707288216,1776.998963466783,1814.4882707288216,124912657
2016-08-12,1791.9945068359375,1821.986071132431,1762.002942539444,1762.002942539444,148782519
2016-08-15,1799.492431640625,1818.2370836419004,1788.2455196222422,1799.492431640625,101972311
2016-08-16,1814.4881591796875,1825.7350714845018,1806.9904190058458,1821.9861007162303,197105254
2016-08-18,1814.4881591796875,1825.7350714845018,1806.9904190058458,1821.9861007162303,252765665
2016-08-19,1799.492431640625,1818.2370836419004,1784.4965489494477,1799.492431640625,144417094
2016-08-22,1776.9990234375,1791.9947065758518,1758.25416781116,1791.9947065758518,151063409
2016-08-23,1732.0113525390625,1754.5051764496368,1724.5136125982326,1739.5092938425873,204825187
2016-08-24,1747.00732421875,1765.7519770705792,1728.262671366921,1743.2583533758432,98438500
2016-08-25,1776.9990234375,1784.4967643253158,1758.25416781116,1762.003138936428,140641279
2016-08-26,1762.0029296875,1773.2498417276624,1750.7562190100339,1762.0029296875,101596654
2016-08-29,1724.5135498046875,1743.2582010182684,1720.7645792894339,1739.5092305030146,160667675
2016-08-30,1728.2625732421875,1743.258254399707,1720.7646319820808,1739.5092837696536,139547310
2016-08-31,1747.00732421875,1765.7519770705792,1743.2583533758432,1747.00732421875,170538145
2016-09-01,1754.50537109375,1758.2541407987046,1728.2627749827652,1732.0115446877198,116693315
2016-09-02,1743.25830078125,1754.505212970648,1724.5136484949526,1724.5136484949526,122769820
2016-09-05,1769.5010986328125,1773.2500697950422,1758.254185146123,1769.5010986328125,137726778
2016-09-06,1780.747802734375,1780.747802734375,1762.0029491272962,1776.9988320129592,80130334
2016-09-07,1795.7435302734375,1795.7435302734375,1773.2499067312403,1788.2455886384705,129184031
2016-09-08,1795.7435302734375,1799.492501090921,1784.496617820987,1784.496617820987,64527664
2016-09-09,1762.0029296875,1795.743464445291,1758.2539590074457,1791.994493765237,109550342
2016-09-13,1750.75634765625,1765.7520301156585,1739.5094347896602,1750.75634765625,119633116
2016-09-14,1754.50537109375,1758.2541407987046,1724.5138039150934,1735.7605157553915,100627538
2016-09-15,1795.7435302734375,1806.990442725888,1750.7562831890432,1754.5052540065267,155214880
2016-09-16,1788.245361328125,1806.9902130328164,1784.4963909871867,1799.4922723509399,151791071
2016-09-19,1776.9990234375,1810.7393608394716,1776.9990234375,1799.492648826388,75104897
2016-09-20,1799.492431640625,1803.2414023134193,1788.2455196222422,1799.492431640625,135471189
2016-09-21,1799.492431640625,1806.9903729862135,1784.4965489494477,1791.9944902950365,171153606
2016-09-22,1810.7392578125,1829.4841123723002,1806.9904882632488,1814.4882287244602,148067507
2016-09-23,1810.7392578125,1818.2371996364202,1795.7435755273686,1810.7392578125,122425514
2016-09-26,1803.2415771484375,1818.2372599308394,1803.2415771484375,1806.9905481847168,79398821
2016-09-27,1814.4881591796875,1821.9861007162303,1765.7519419175615,1780.7478249906471,132320735
2016-09-28,1814.4881591796875,1825.7350714845018,1806.9904190058458,1814.4881591796875,228429395
2016-09-29,1833.2330322265625,1836.982003034109,1818.2371489963753,1829.4840614190157,142713715
2016-09-30,1829.48388671875,1836.9818276178535,1810.739034470991,1814.4880049205428,123068475
2016-10-03,1840.7308349609375,1848.228776830542,1829.4841235192407,1829.4841235192407,153450450
2016-10-04,1840.7308349609375,1848.228776830542,1821.9861816496361,1840.7308349609375,75091147
2016-10-05,1844.4798583984375,1848.2288294399534,1833.2331466366056,1848.2288294399534,151006208
2016-10-06,1859.4755859375,1859.4755859375,1840.7307323088335,1844.479703034567,115097738
2016-10-07,1795.7435302734375,1859.4756314452493,1791.994559455954,1859.4756314452493,142339158
2016-10-10,1776.9990234375,1803.2416199516558,1773.2500523122321,1784.4967643253158,66738702
2016-10-11,1791.9945068359375,1799.4924482507354,1784.4965654211396,1784.4965654211396,174577415
2016-10-12,1799.492431640625,1818.2370836419004,1773.249838293761,1788.2455196222422,70169662
2016-10-13,1795.7435302734375,1821.9861246331182,1776.9988775487238,1806.990442725888,98899408
2016-10-14,1833.2330322265625,1848.2287140940464,1776.998872838767,1784.4966130911573,96902873
2016-10-17,1821.986083984375,1840.730736290893,1821.986083984375,1821.986083984375,110866514
2016-10-18,1829.48388671875,1840.7305967047212,1821.9859458196463,1840.7305967047212,75698907
2016-10-19,1821.986083984375,1840.730736290893,1814.488142516688,1840.730736290893,41200111
2016-10-20,1818.2371826171875,1829.4840952477932,1810.7392408634503,1810.7392408634503,67079708
2016-10-21,1833.2330322265625,1833.2330322265625,1818.2371489963753,1825.7350906114689,48630189
2016-10-24,1829.48388671875,1840.7305967047212,1821.9859458196463,1833.2328571683017,55387606
2016-10-25,1821.986083984375,1844.4797070247366,1821.986083984375,1844.4797070247366,60999353
2016-10-26,1810.7392578125,1833.2330832842604,1799.4925464393286,1799.4925464393286,124992408
2016-10-27,1829.48388671875,1829.4838867187498,1803.2412949345714,1810.739034470991,77750442
2016-10-28,1829.48388671875,1836.9818276178535,1799.4923244850197,1799.4923244850197,73928426
2016-10-31,1829.48388671875,1844.479567154273,1810.739034470991,1844.479567154273,106301436
2016-11-01,1833.2330322265625,1844.4797432864996,1829.4840614190157,1836.982003034109,77841744
2016-11-02,1859.4755859375,1866.9733260262678,1825.7350507685992,1833.2329922200656,107751261
2016-11-03,1848.2286376953125,1859.4755496530483,1836.9819271002716,1859.4755496530483,79249218
2016-11-04,1859.4755859375,1859.4755859375,1821.9860800428658,1829.4840214943324,52651309
2016-11-07,1866.9732666015625,1878.2201784207796,1844.4796443258208,1859.4755267514436,107605508
2016-11-08,1930.70556640625,1945.701249039821,1874.4714041456104,1874.4714041456104,141713797
2016-11-09,1889.4671630859375,1945.7011202619724,1866.9733385802833,1930.7054386209031,154245214
2016-11-10,1904.4627685546875,1923.207420196974,1896.964827352696,1911.9607097566789,96667469
2016-11-11,1795.7435302734375,1859.4756314452493,1788.2455886384705,1859.4756314452493,327442105
2016-11-14,1668.279541015625,1758.2540358166702,1668.279541015625,1754.5052663355475,418181573
2016-11-15,1653.2838134765625,1709.5178746032298,1653.2838134765625,1679.526408896126,245969198
2016-11-16,1724.5135498046875,1732.0112894725073,1679.5262056656748,1679.5262056656748,199883902
2016-11-17,1724.5135498046875,1739.5092305030146,1705.7686972284191,1724.5135498046875,105917529
2016-11-18,1724.5135498046875,1739.5092305030146,1713.2666382589264,1739.5092305030146,106213984
2016-11-21,1717.015625,1720.7645955506814,1702.0199441599634,1713.2666544493184,80737544
2016-11-22,1720.7646484375,1724.5136191034042,1702.0199964706749,1702.0199964706749,112346590
2016-11-23,1724.5135498046875,1732.0112894725073,1709.5176677436727,1720.7645792894339,96602568
2016-11-24,1694.522216796875,1717.015841575504,1683.275303726203,1702.0201588439895,124643702
2016-11-25,1638.2879638671875,1675.777369992288,1630.7900222333565,1657.0326165890617,212318517
2016-11-28,1570.806884765625,1627.0410404346242,1563.3089436463745,1612.045258877468,321262748
2016-11-29,1582.0538330078125,1600.7985867507186,1563.3090792649061,1563.3090792649061,187128632
2016-11-30,1634.538818359375,1645.78562892677,1597.0494162409443,1600.79838665719,312543448
2016-12-01,1657.032470703125,1664.5304116768339,1630.78987865783,1634.5388491446845,138604594
2016-12-02,1694.522216796875,1705.768928504832,1649.5348665582594,1657.0327079240167,122104309
2016-12-05,1668.279541015625,1698.2711064035418,1668.279541015625,1679.5263528657556,98347198
2016-12-06,1698.2711181640625,1709.517829410724,1664.530581698665,1672.0284227568904,110179553
2016-12-07,1713.2667236328125,1713.2667236328125,1690.773100783097,1702.0200128893036,55707712
2016-12-08,1724.5135498046875,1724.5135498046875,1694.5219870453457,1705.7686972284191,80500490
2016-12-09,1720.7646484375,1724.5136191034042,1709.5177364397875,1720.7646484375,92402146
2016-12-13,1758.2540283203125,1758.2540283203125,1709.5178102837504,1717.0157519394381,102773125
2016-12-14,1724.5135498046875,1762.0028522318491,1720.7645792894339,1758.2538817165955,114209472
2016-12-15,1709.517822265625,1720.7647348279854,1649.5347920064667,1672.0284157684819,108499274
2016-12-16,1690.773193359375,1709.517846533363,1683.2752515446964,1709.517846533363,193178186
2016-12-19,1687.0242919921875,1705.7689459388412,1687.0242919921875,1690.7732630540615,78321352
2016-12-20,1683.275146484375,1694.5220585044253,1672.0283351456724,1687.0241171577252,83385290
2016-12-21,1649.53466796875,1717.015634861878,1649.53466796875,1713.2666642896638,104368702
2016-12-22,1630.7900390625,1660.7816045446227,1627.0411688882493,1653.2837635147685,143815934
2016-12-23,1630.7900390625,1653.2837635147685,1615.7943570027915,1627.0411688882493,110680611
2016-12-27,1649.53466796875,1660.781479004047,1623.2920753259416,1627.0410458981557,56481575
2016-12-28,1705.7689208984375,1717.015833918957,1664.530642548627,1664.530642548627,89001987
2016-12-29,1747.00732421875,1758.2540353847655,1713.2667879952937,1720.7647296811074,146719984
2016-12-30,1750.75634765625,1780.7479139377783,1743.2584057451902,1758.2540882045987,213082480
2017-01-02,1750.75634765625,1750.75634765625,1750.75634765625,1750.75634765625,0
2017-01-03,1784.4967041015625,1784.4967041015625,1735.7604838432842,1762.0030794717966,74339834
2017-01-04,1829.48388671875,1829.4838867187498,1762.0028213521862,1784.4964426868128,87881617
2017-01-05,1814.4881591796875,1848.2286947314292,1803.2414482375743,1844.4797239631578,159895461
2017-01-06,1814.4881591796875,1821.9861007162303,1795.7435067010315,1814.4881591796875,80566491
2017-01-09,1762.0029296875,1821.9860578429739,1762.0029296875,1799.4924351253453,79011614
2017-01-10,1769.5010986328125,1791.9947242434691,1765.7521274705825,1776.9990409572722,69075143
2017-01-11,1769.5010986328125,1788.2457530812394,1762.0031563083528,1762.0031563083528,75141197
2017-01-12,1780.747802734375,1788.2455428145079,1780.747802734375,1784.496572093092,72817407
2017-01-13,1791.9945068359375,1799.4924482507354,1780.7477960764386,1791.9945068359375,110485908
2017-01-16,1784.4967041015625,1799.4925880965488,1784.4967041015625,1799.4925880965488,101515803
2017-01-17,1788.245361328125,1795.7433020100016,1780.7476220089266,1780.7476220089266,43271447
2017-01-18,1791.9945068359375,1795.7434775433364,1776.9988253690397,1784.4965654211396,70248313
2017-01-19,1799.492431640625,1799.492431640625,1788.2455196222422,1791.9944902950365,92075440
2017-01-20,1769.5010986328125,1795.743695405699,1769.5010986328125,1795.743695405699,40153443
2017-01-23,1769.5010986328125,1784.4967819190094,1762.0031563083528,1762.0031563083528,51390687
2017-01-24,1773.2498779296875,1784.4965888367626,1769.5009071730958,1773.2498779296875,66106191
2017-01-25,1754.50537109375,1780.747967204735,1754.50537109375,1780.747967204735,125776722
2017-01-26,1762.0029296875,1773.2498417276624,1758.2539590074457,1765.751900367554,94049974
2017-01-27,1758.2540283203125,1762.0029991481565,1750.756288027329,1754.505258855173,54107184
2017-01-30,1762.0029296875,1776.9988124077165,1762.0029296875,1773.2498417276624,65218476
2017-01-31,1758.2540283203125,1773.2499116316883,1754.505258855173,1758.2540283203125,75222599
2017-02-01,1791.9945068359375,1795.7434775433364,1765.7519132468428,1769.5008839542418,178441232
2017-02-02,1795.7435302734375,1803.2414719084045,1788.2455886384705,1799.492501090921,129157080
2017-02-03,1799.492431640625,1806.9903729862135,1795.7434609678307,1799.492431640625,135167034
2017-02-06,1806.9903564453125,1818.237066998049,1799.492415168359,1810.7391257210952,250986935
2017-02-07,1803.2415771484375,1810.7393178582809,1799.4926061121582,1806.9905481847168,85484676
2017-02-08,1791.9945068359375,1799.4924482507354,1773.2498546616407,1795.7434775433364,147025239
2017-02-09,1795.7435302734375,1803.2414719084045,1788.2455886384705,1795.7435302734375,127802407
2017-02-10,1803.2415771484375,1806.9905481847168,1795.7436350758787,1795.7436350758787,95515199
2017-02-13,1810.7392578125,1818.2371996364202,1799.4925464393286,1810.7392578125,96346814
2017-02-14,1799.492431640625,1810.739142296312,1784.4965489494477,1799.492431640625,69135094
2017-02-15,1799.492431640625,1799.492431640625,1799.492431640625,1799.492431640625,0
2017-02-16,1799.492431640625,1799.492431640625,1765.7518969481723,1799.492431640625,128769324
2017-02-17,1754.50537109375,1788.2457079773612,1754.50537109375,1776.9989961370632,98121144
2017-02-20,1762.0029296875,1776.9988124077165,1747.0072483299796,1769.5008710476084,83084435
2017-02-21,1784.4967041015625,1799.4925880965488,1773.2499924680362,1776.998963466783,86270090
2017-02-22,1799.492431640625,1799.492431640625,1784.4965489494477,1799.492431640625,103578889
2017-02-23,1788.245361328125,1799.4922723509399,1788.245361328125,1788.245361328125,65381829
2017-02-24,1791.9945068359375,1799.4924482507354,1776.9988253690397,1780.7477960764386,83788997
2017-02-27,1780.747802734375,1799.4924549787552,1780.747802734375,1799.4924549787552,58183854
2017-02-28,1791.9945068359375,1803.2414189581343,1784.4965654211396,1788.2455361285386,149039374
2017-03-01,1791.9945068359375,1791.9945068359375,1776.9988253690397,1776.9988253690397,58873566
2017-03-02,1776.9990234375,1799.492648826388,1776.9990234375,1795.7436777011199,87007102
2017-03-03,1776.9990234375,1795.7436777011199,1776.9990234375,1784.4967643253158,47146264
2017-03-06,1791.9945068359375,1791.9945068359375,1780.7477960764386,1784.4965654211396,54321138
2017-03-07,1799.492431640625,1799.492431640625,1788.2455196222422,1799.492431640625,103532138
2017-03-08,1799.492431640625,1818.2370836419004,1799.492431640625,1806.9903729862135,89386993
2017-03-09,1810.7392578125,1821.9861705483802,1803.2415173512888,1810.7392578125,80096233
2017-03-10,1810.7392578125,1821.9861705483802,1803.2415173512888,1821.9861705483802,83685045
2017-03-13,1810.7392578125,1821.9861705483802,1803.2415173512888,1821.9861705483802,107761711
2017-03-14,1806.9903564453125,1818.237066998049,1799.492415168359,1799.492415168359,59510477
2017-03-15,1821.986083984375,1833.2329961859054,1806.9904024117004,1806.9904024117004,133583557
2017-03-16,1878.2203369140625,1881.9693078368243,1844.4797999719146,1844.4797999719146,297074431
2017-03-17,1949.4500732421875,1949.4500732421875,1904.4628273663727,1904.4628273663727,408559706
2017-03-20,1949.4500732421875,1986.9395790471654,1934.4543917378153,1964.4459561092578,119646316
2017-03-21,1949.4500732421875,1964.4459561092578,1941.9523331713506,1949.4500732421875,117868135
2017-03-22,1979.4417724609375,1979.4417724609377,1919.4586396317668,1941.9524654647398,261472316
2017-03-23,1971.94384765625,1975.6928186609973,1934.4545403342047,1949.4502229904801,127782607
2017-03-24,1971.94384765625,1975.6928186609973,1960.697136004722,1968.1950780142165,54328838
