Price,close,high,low,open,Volume
2013-04-02,1775.0394287109375,1799.134986566742,1775.0394287109375,1799.134986566742,19645000
2013-04-03,1799.1348876953125,1807.1667398725235,1767.0074789864675,1799.1348876953125,15
2013-04-04,1742.912109375,1799.1350806451612,1742.912109375,1799.1350806451612,47235000
2013-04-05,1775.0394287109375,1775.0394287109375,1742.9120182365314,1758.9757234737344,32585000
2013-04-08,1718.8162841796875,1775.0392467463128,1710.7844323844554,1767.0073949510806,98920000
2013-04-09,1702.7529296875,1742.9121968971108,1694.721076245578,1734.8803434551887,68320000
2013-04-10,1694.720703125,1726.8481098193126,1678.6569997778436,1718.8162581457345,76150000
2013-04-11,1734.8802490234375,1734.8802490234375,1702.752837004485,1710.7846900092231,89122500
2013-04-12,1750.9437255859375,1758.9755775381666,1726.8481697292502,1742.9118736337084,57235000
2013-04-15,1702.7529296875,1734.8803434551887,1702.7529296875,1734.8803434551887,68192500
2013-04-16,1734.8802490234375,1742.9121020281757,1702.752837004485,1710.7846900092231,59685000
2013-04-17,1767.0074462890625,1767.0074462890625,1734.880038174716,1742.9118902033026,84745000
2013-04-18,1767.0074462890625,1767.0074462890625,1750.9437422318892,1750.9437422318892,48295000
2013-04-19,1767.0074462890625,1775.0392983176491,1750.9437422318892,1775.0392983176491,30870000
2013-04-22,1750.9437255859375,1775.0392814426248,1726.8481697292502,1767.0074294903957,43217500
2013-04-23,1750.9437255859375,1750.9437255859375,1750.9437255859375,1750.9437255859375,0
2013-04-24,1775.0394287109375,1775.0394287109375,1726.8483129993283,1734.8801656179298,67985000
2013-04-25,1783.0712890625,1783.0712890625,1750.9438784487613,1758.9757311021958,43275000
2013-04-26,1726.8486328125,1783.0716115552325,1726.8486328125,1783.0716115552325,40227500
2013-04-29,1767.0074462890625,1767.0074462890625,1742.9118902033026,1750.9437422318892,52362500
2013-04-30,1726.8486328125,1758.9760492369187,1718.8167787063953,1758.9760492369187,219367500
2013-05-01,1726.8486328125,1726.8486328125,1710.7849246002907,1718.8167787063953,63260000
2013-05-02,1710.78466796875,1742.912079573797,1710.78466796875,1718.8165208700116,101727500
2013-05-03,1726.8486328125,1734.8804869186047,1710.7849246002907,1726.8486328125,29542500
2013-05-06,1758.9755859375,1767.0074379280823,1734.8800299657535,1734.8800299657535,42975000
2013-05-07,1758.9755859375,1767.0074379280823,1742.9118819563355,1767.0074379280823,40920000
2013-05-08,1767.0074462890625,1775.0392983176491,1750.9437422318892,1767.0074462890625,24297500
2013-05-10,1775.0394287109375,1775.0394287109375,1750.943870855133,1767.007576092336,40982500
2013-05-13,1775.0394287109375,1775.0394287109375,1742.9120182365314,1767.007576092336,41902500
2013-05-14,1767.0074462890625,1783.0711503462358,1750.9437422318892,1783.0711503462358,39110000
2013-05-15,1767.0074462890625,1775.0392983176491,1750.9437422318892,1775.0392983176491,26505000
2013-05-16,1750.9437255859375,1767.0074294903957,1742.9118736337084,1758.9755775381666,53305000
2013-05-17,1767.0074462890625,1767.0074462890625,1734.880038174716,1734.880038174716,33765000
2013-05-20,1750.9437255859375,1791.1029853470827,1750.9437255859375,1775.0392814426248,70080000
2013-05-21,1767.0074462890625,1775.0392983176491,1750.9437422318892,1767.0074462890625,53060000
2013-05-22,1758.9755859375,1775.0392899186643,1758.9755859375,1767.0074379280823,28505000
2013-05-23,1750.9437255859375,1775.0392814426248,1734.8800216814793,1767.0074294903957,67457500
2013-05-24,1758.9755859375,1775.0392899186643,1758.9755859375,1758.9755859375,40755000
2013-05-27,1718.8162841796875,1775.0392467463128,1718.8162841796875,1767.0073949510806,68725000
2013-05-28,1750.9437255859375,1767.0074294903957,1710.784465824792,1710.784465824792,32057500
2013-05-29,1778.5928955078125,1786.6774086692114,1746.2548428622158,1754.339356023615,78410000
2013-05-30,1746.2548828125,1762.4239095052083,1738.1703694661458,1754.339396158854,46785000
2013-05-31,1673.4945068359375,1746.2551375679348,1673.4945068359375,1746.2551375679348,135412500
2013-06-03,1608.8179931640625,1673.4940933917635,1608.8179931640625,1673.4940933917635,199652500
2013-06-04,1633.0716552734375,1649.2406815632735,1592.6490895488475,1600.7336026937655,97930000
2013-06-05,1624.9873046875,1633.0718186411693,1616.902790733831,1633.0718186411693,81832500
2013-06-07,1552.226318359375,1624.9869270324707,1552.226318359375,1616.9024149576824,128835000
2013-06-10,1527.9730224609375,1568.3955891927083,1519.8885091145833,1568.3955891927083,105015000
2013-06-11,1495.6348876953125,1536.0574522276183,1479.4658618823903,1511.8039135082347,136012500
2013-06-12,1519.8883056640625,1536.0573301924035,1439.043183022357,1479.4657443432097,295162500
2013-06-13,1503.71923828125,1576.4798465851816,1463.2966781123991,1487.5502142137098,195845000
2013-06-14,1584.564453125,1600.733478156888,1544.1418905452806,1544.1418905452806,159700000
2013-06-17,1608.8179931640625,1608.8179931640625,1584.5644555786746,1584.5644555786746,51422500
2013-06-18,1624.9873046875,1657.3253605021766,1608.8182767801618,1633.0718186411693,79180000
2013-06-19,1608.8179931640625,1633.0715307494502,1592.648968107137,1624.9870182209877,61667500
2013-06-20,1527.9730224609375,1568.3955891927083,1527.9730224609375,1560.311075846354,101530000
2013-06-21,1487.5504150390625,1519.8884675399117,1479.46590191385,1495.6349281642747,160320000
2013-06-24,1471.381591796875,1527.9731914813701,1471.381591796875,1495.6351345188014,65597500
2013-06-25,1447.1279296875,1503.7195247032123,1447.1279296875,1495.6350111295392,95547500
2013-06-26,1511.803955078125,1527.972981335645,1471.381389434325,1479.465902563085,87612500
2013-06-27,1527.9730224609375,1576.4801025390625,1527.9730224609375,1527.9730224609375,106682500
2013-06-28,1616.90234375,1616.90234375,1544.1417382812501,1552.2262500000002,107192500
2013-07-01,1600.733642578125,1616.9026692708333,1568.3955891927083,1608.818155924479,29862500
2013-07-02,1608.8179931640625,1624.9870182209877,1592.648968107137,1616.902505692525,41852500
2013-07-03,1527.9730224609375,1608.818155924479,1527.9730224609375,1600.733642578125,82480000
2013-07-04,1544.1419677734375,1576.4800194545564,1527.9729419328778,1536.0574548531577,48242500
2013-07-05,1536.0572509765625,1568.3952983655429,1511.8037154348274,1568.3952983655429,55322500
2013-07-08,1471.381591796875,1536.0577057220123,1471.381591796875,1536.0577057220123,51312500
2013-07-09,1495.6348876953125,1519.888426414696,1471.381348975929,1503.7194006017737,53335000
2013-07-10,1527.9730224609375,1552.2265625,1471.3814290364583,1487.5504557291665,41935000
2013-07-11,1584.564453125,1592.648965640944,1544.1418905452806,1552.2264030612246,78802500
2013-07-12,1633.0716552734375,1633.0716552734375,1584.5645764039295,1600.7336026937655,79200000
2013-07-15,1649.2406005859375,1649.2406005859375,1608.818036846086,1649.2406005859375,34235000
2013-07-16,1633.0716552734375,1649.2406815632735,1600.7336026937655,1649.2406815632735,26815000
2013-07-17,1649.2406005859375,1657.3251133339077,1624.9870623420265,1641.156087837967,37555000
2013-07-18,1649.2406005859375,1649.2406005859375,1616.9025495940564,1649.2406005859375,56212500
2013-07-19,1649.2406005859375,1649.2406005859375,1624.9870623420265,1641.156087837967,24767500
2013-07-22,1616.90234375,1657.3249023437502,1616.90234375,1657.3249023437502,17430000
2013-07-23,1665.409912109375,1665.409912109375,1633.071855563562,1641.1563697000151,70500000
2013-07-24,1681.578369140625,1681.578369140625,1649.2403235802283,1673.4938577505259,37715000
2013-07-25,1649.2406005859375,1681.5786515778186,1649.2406005859375,1673.4941388298482,19677500
2013-07-26,1673.4945068359375,1681.579021361715,1649.240963258605,1649.240963258605,25532500
2013-07-29,1633.0716552734375,1665.4097078531095,1633.0716552734375,1649.2406815632735,19867500
2013-07-30,1665.409912109375,1673.4944262458282,1649.2408838364686,1665.409912109375,30145000
2013-07-31,1681.578369140625,1689.6628805307241,1673.4938577505259,1681.578369140625,56340000
2013-08-01,1689.6630859375,1705.8321106833132,1665.4095488187797,1681.5785735645932,51290000
2013-08-02,1730.0859375,1738.1704512266356,1681.578855140187,1697.747882593458,37957500
2013-08-12,1665.409912109375,1713.9169969280947,1616.9028272906553,1697.747968655188,55177500
2013-08-13,1730.0859375,1730.0859375,1649.240800233645,1649.240800233645,24667500
2013-08-14,1762.423828125,1762.423828125,1697.7477243405963,1705.8322373136466,31005000
2013-08-15,1738.1707763671875,1770.5088373228562,1738.1707763671875,1762.424322083939,33870000
2013-08-16,1665.409912109375,1738.1705393374546,1665.409912109375,1713.9169969280947,51192500
2013-08-19,1536.0572509765625,1673.4939523797286,1536.0572509765625,1673.4939523797286,116827500
2013-08-20,1527.9730224609375,1568.3955891927083,1479.4659423828125,1536.0575358072915,166267500
2013-08-21,1552.226318359375,1568.395342508952,1511.8037579854329,1536.057294209798,71172500
2013-08-22,1511.803955078125,1552.2265207219252,1495.634928820605,1503.719441949365,74967500
2013-08-23,1511.803955078125,1544.142007593165,1511.803955078125,1536.0574944644052,51027500
2013-08-26,1471.381591796875,1503.7196487594435,1471.381591796875,1487.5506202781592,98412500
2013-08-27,1447.1279296875,1463.2969568348465,1430.9589025401535,1455.2124432611731,69030000
2013-08-28,1479.4658203125,1503.7193583504097,1374.3671554815573,1406.7052061987704,140495000
2013-08-29,1455.2122802734375,1487.5503309461806,1430.95874226888,1455.2122802734375,86805000
2013-08-30,1463.2969970703125,1471.3815108662811,1430.9589418864382,1439.0434556824068,81837500
2013-09-02,1439.043212890625,1479.4657750504741,1374.3671134348667,1471.3812626185043,77840000
2013-09-03,1430.958984375,1463.2970405190677,1422.874470338983,1463.2970405190677,74055000
2013-09-04,1382.4520263671875,1430.95911501165,1374.3675115931103,1430.95911501165,89020000
2013-09-05,1390.5362548828125,1414.789794212164,1366.2827155534612,1406.7052811023802,80572500
2013-09-06,1422.8743896484375,1422.8743896484375,1382.4518217606978,1406.7053624933417,47942500
2013-09-09,1511.803955078125,1511.803955078125,1406.7052844042446,1430.9588237905248,65470000
2013-09-10,1584.564453125,1584.564453125,1519.8883529974491,1527.972865513393,152682500
2013-09-11,1600.733642578125,1600.733642578125,1536.0575358072915,1584.5646158854165,73045000
2013-09-12,1608.8179931640625,1608.8179931640625,1560.3109179932867,1560.3109179932867,82987500
2013-09-13,1608.8179931640625,1616.902505692525,1584.5644555786746,1592.648968107137,84125000
2013-09-16,1624.9873046875,1633.0718186411693,1608.8182767801618,1624.9873046875,66107500
2013-09-17,1633.0716552734375,1633.0716552734375,1608.8181158386835,1624.9871421285195,59975000
2013-09-18,1633.0716552734375,1633.0716552734375,1592.6490895488475,1616.9026289836015,43920000
2013-09-19,1746.2548828125,2021.1283365885415,1713.9168294270833,1713.9168294270833,144540000
2013-09-20,1697.7479248046875,1762.4240362258186,1689.663410877046,1738.1704944428943,60110000
2013-09-23,1722.001220703125,1722.001220703125,1624.9870674240756,1624.9870674240756,60310000
2013-09-24,1689.6630859375,1738.17016017494,1665.4095488187797,1722.0011354291266,75472500
2013-09-25,1689.6630859375,1689.6630859375,1665.4095488187797,1665.4095488187797,72055000
2013-09-26,1673.4945068359375,1705.8325649390472,1673.4945068359375,1689.6635358874923,40112500
2013-09-27,1665.409912109375,1705.8324827916415,1665.409912109375,1689.6634545187349,26217500
2013-09-30,1616.90234375,1681.5784375,1616.90234375,1673.49392578125,76705000
2013-10-01,1616.90234375,1649.2403906250001,1576.47978515625,1576.47978515625,35170000
2013-10-02,1665.409912109375,1665.409912109375,1616.9028272906553,1616.9028272906553,23207500
2013-10-03,1689.6630859375,1689.6630859375,1649.2405240729663,1665.4095488187797,49987500
2013-10-04,1681.578369140625,1689.6628805307241,1649.2403235802283,1665.4093463604265,38085000
2013-10-07,1673.4945068359375,1689.6635358874923,1665.4099923101599,1689.6635358874923,13995000
2013-10-08,1689.6630859375,1705.8321106833132,1657.3250364458731,1657.3250364458731,94080000
2013-10-09,1681.578369140625,1705.8319033109224,1665.4093463604265,1665.4093463604265,38232500
2013-10-10,1713.916748046875,1730.0857739718456,1673.4941832344487,1673.4941832344487,88567500
2013-10-11,1730.0859375,1738.1704512266356,1705.8323963200935,1730.0859375,31747500
2013-10-16,1705.8319091796875,1746.2544662692535,1689.662886343861,1730.0854434334271,55770000
2013-10-17,1705.8319091796875,1722.0009320155139,1697.7473977617742,1705.8319091796875,63902500
2013-10-18,1713.916748046875,1713.916748046875,1689.6632091594192,1705.8322350843898,43780000
2013-10-21,1730.0859375,1746.254964953271,1697.747882593458,1697.747882593458,67070000
2013-10-22,1705.8319091796875,1713.9164205976006,1689.662886343861,1705.8319091796875,27285000
2013-10-23,1697.7479248046875,1730.085980515253,1697.7479248046875,1705.832438732329,66357500
2013-10-24,1730.0859375,1730.0859375,1697.747882593458,1697.747882593458,66387500
2013-10-25,1738.1707763671875,1746.2552916061047,1705.832715411519,1705.832715411519,44082500
2013-10-28,1738.1707763671875,1746.2552916061047,1730.0862611282705,1738.1707763671875,24035000
2013-10-29,1713.916748046875,1730.0857739718456,1705.8322350843898,1705.8322350843898,54500000
2013-10-30,1730.0859375,1730.0859375,1681.578855140187,1681.578855140187,43352500
2013-10-31,1689.6630859375,1730.0856478020335,1689.6630859375,1689.6630859375,57892500
2013-11-01,1681.578369140625,1697.7473919208232,1657.3248349703274,1657.3248349703274,48997500
2013-11-04,1673.4945068359375,1689.6635358874923,1665.4099923101599,1665.4099923101599,36960000
2013-11-06,1689.6630859375,1713.91662305622,1673.4940611916866,1673.4940611916866,73615000
2013-11-07,1713.916748046875,1722.0012610093604,1689.6632091594192,1689.6632091594192,67800000
2013-11-08,1673.4945068359375,1705.8325649390472,1673.4945068359375,1689.6635358874923,53672500
2013-11-11,1657.3250732421875,1681.5786108993902,1649.2405606897864,1681.5786108993902,52492500
2013-11-12,1624.9873046875,1665.4098744558457,1616.902790733831,1657.3253605021766,76340000
2013-11-13,1608.8179931640625,1657.325068334838,1584.5644555786746,1616.902505692525,87837500
2013-11-14,1624.9873046875,1649.2408465485075,1608.8182767801618,1608.8182767801618,50885000
2013-11-15,1649.2406005859375,1657.3251133339077,1624.9870623420265,1633.071575089997,36625000
2013-11-18,1665.409912109375,1673.4944262458282,1657.3253979729218,1657.3253979729218,48500000
2013-11-19,1649.2406005859375,1673.4941388298482,1633.071575089997,1665.409626081878,48530000
2013-11-20,1624.9873046875,1657.3253605021766,1552.2266791044776,1649.2408465485075,105277500
2013-11-21,1592.6490478515625,1616.9025866513325,1576.4800219850492,1600.7335607848192,51580000
2013-11-22,1616.90234375,1624.98685546875,1592.6488085937501,1616.90234375,29545000
2013-11-25,1641.156005859375,1657.3250305476447,1633.07149351524,1649.2405182035097,33342500
2013-11-26,1560.310791015625,1624.9868859800033,1560.310791015625,1616.9023741094559,115220000
2013-11-27,1568.3955078125,1584.5645336662371,1560.3109948856315,1568.3955078125,51270000
2013-11-28,1576.4798583984375,1592.6488825871395,1544.1418100210337,1576.4798583984375,34975000
2013-11-29,1567.5458984375,1591.9118968588084,1551.3018994899612,1575.6678979112694,30025000
2013-12-02,1591.9119873046875,1591.9119873046875,1567.5459874990033,1567.5459874990033,48172500
2013-12-03,1591.9119873046875,1600.0339872399154,1567.5459874990033,1591.9119873046875,38585000
2013-12-04,1567.5458984375,1591.9118968588084,1567.5458984375,1591.9118968588084,44122500
2013-12-05,1551.3017578125,1567.5457552765051,1535.0577603484946,1567.5457552765051,49362500
2013-12-06,1543.1796875,1551.3016858552633,1502.5696957236842,1543.1796875,93720000
2013-12-09,1526.935791015625,1567.5457854575297,1526.935791015625,1559.423786569149,65925000
2013-12-10,1591.9119873046875,1591.9119873046875,1510.6919879524075,1510.6919879524075,52402500
2013-12-11,1600.033935546875,1600.033935546875,1567.5459368555678,1567.5459368555678,24415000
2013-12-12,1567.5458984375,1591.9118968588084,1559.4238989637306,1591.9118968588084,44672500
2013-12-13,1543.1796875,1559.4236842105263,1535.057689144737,1551.3016858552633,62717500
2013-12-16,1518.813720703125,1551.3017147288604,1510.6917221966912,1551.3017147288604,37930000
2013-12-17,1543.1796875,1567.5456825657895,1518.8136924342105,1518.8136924342105,44157500
2013-12-18,1535.057861328125,1567.5458583932705,1535.057861328125,1543.1798605944114,56400000
2013-12-19,1551.3017578125,1567.5457552765051,1543.1797590804974,1559.4237565445026,34795000
2013-12-20,1502.56982421875,1551.3018185177366,1502.56982421875,1551.3018185177366,57612500
2013-12-23,1543.1796875,1543.1796875,1510.6916940789474,1518.8136924342105,45522500
2013-12-24,1535.057861328125,1551.3018598606977,1526.9358620618386,1543.1798605944114,15830000
2013-12-27,1526.935791015625,1559.423786569149,1526.935791015625,1551.3017876807678,24310000
2013-12-30,1559.424072265625,1567.5460726420085,1543.1800715128581,1551.3020718892415,29707500
2014-01-02,1591.9119873046875,1600.0339872399154,1567.5459874990033,1575.6679874342315,33065000
2014-01-03,1543.1796875,1583.7896792763158,1518.8136924342105,1575.6676809210526,71912500
2014-01-06,1518.813720703125,1543.1797162224266,1510.6917221966912,1526.935719209559,58190000
2014-01-07,1522.8746337890625,1535.057630859375,1514.7526357421875,1518.813634765625,36152000
2014-01-08,1514.752685546875,1535.0576813316857,1502.5696880759886,1526.9356830177612,55877500
2014-01-09,1526.935791015625,1530.9967904598154,1506.6307937946724,1510.6917932388628,97317500
2014-01-10,1526.935791015625,1535.0577899040059,1514.7527926830535,1526.935791015625,120076000
2014-01-13,1591.9119873046875,1600.0339872399154,1535.0579877580915,1535.0579877580915,196030500
2014-01-15,1616.278076171875,1656.8880780857412,1595.973075214942,1600.0340754063286,132835000
2014-01-16,1624.39990234375,1636.5829016113282,1608.1559033203125,1632.5219018554687,45956000
2014-01-17,1608.15576171875,1628.4607587101484,1608.15576171875,1624.3997593118686,31507500
2014-01-20,1595.97265625,1624.3996501272263,1583.7896588740457,1624.3996501272263,39292500
2014-01-21,1600.033935546875,1612.216935056115,1587.8509360376347,1587.8509360376347,28476000
2014-01-22,1608.15576171875,1608.15576171875,1579.7287659307922,1595.972763523911,100006500
2014-01-23,1656.887939453125,1665.0099391563267,1608.1559412339154,1624.3999406403186,160911500
2014-01-24,1652.826904296875,1665.0099035914466,1620.3389061780174,1652.826904296875,90143000
2014-01-27,1591.9119873046875,1616.2779871103714,1567.5459874990033,1616.2779871103714,106837500
2014-01-28,1624.39990234375,1632.5219018554687,1583.7899047851563,1591.911904296875,77513500
2014-01-29,1624.39990234375,1681.2538989257814,1624.39990234375,1632.5219018554687,144919000
2014-01-30,1612.216796875,1616.2777963633503,1595.9727989215996,1600.0337984099497,81985500
2014-02-03,1595.97265625,1624.3996501272263,1595.97265625,1608.155653625954,55407000
2014-02-04,1600.033935546875,1608.1559352197016,1575.6679365283946,1600.033935546875,83683500
2014-02-05,1616.278076171875,1616.278076171875,1595.973075214942,1608.1560757891018,42715000
2014-02-06,1648.765625,1648.765625,1600.0336360837439,1604.0946351600985,63581000
2014-02-07,1665.0096435546875,1673.13164181593,1652.8266461628239,1665.0096435546875,104825500
2014-02-10,1632.5218505859375,1685.3148457541395,1620.3388517009678,1673.1318468691697,61835500
2014-02-11,1648.765625,1673.1316194581282,1636.582627770936,1640.6436268472908,71441500
2014-02-12,1673.1318359375,1681.2538351410801,1652.8268379285498,1665.0098367339199,112510500
2014-02-13,1665.0096435546875,1689.3756383384145,1656.887645293445,1681.2536400771723,58160500
2014-02-14,1685.3148193359375,1689.3758189006023,1677.1928202066076,1689.3758189006023,77919000
2014-02-17,1701.5584716796875,1713.7414678969644,1693.436474201503,1701.5584716796875,97666500
2014-02-18,1689.37548828125,1701.5584845909707,1689.37548828125,1701.5584845909707,47891500
2014-02-19,1665.0096435546875,1697.497636599657,1648.7656470322027,1689.3756383384145,78352000
2014-02-20,1689.37548828125,1689.37548828125,1656.8874981219953,1660.948496891902,82013000
2014-02-21,1697.4979248046875,1709.6809242650083,1693.4369249845806,1705.6199244449015,64951500
2014-02-24,1689.37548828125,1705.6194833608774,1677.1924919715295,1701.5584845909707,37548000
2014-02-25,1685.3148193359375,1697.4978180299322,1677.1928202066076,1689.3758189006023,58889000
2014-02-26,1669.070556640625,1689.3755512469586,1652.826560955558,1689.3755512469586,76855000
2014-02-27,1673.1318359375,1677.19283553929,1652.8268379285498,1669.0708363357098,66554500
2014-02-28,1660.94873046875,1677.1927278327476,1648.7657324457518,1673.1317284917482,120073000
2014-03-03,1669.070556640625,1677.1925544831583,1648.7655620342914,1656.8875598768248,86498000
2014-03-04,1701.5584716796875,1709.6804691578723,1665.0094830278565,1665.0094830278565,96861000
2014-03-05,1713.7418212890625,1717.802820865577,1701.5588225595195,1709.6808217125483,76239000
2014-03-06,1717.802978515625,1729.9859783632537,1713.7419785664156,1721.8639784648346,96116500
2014-03-07,1721.864013671875,1734.0470137686098,1713.742013607385,1721.864013671875,90006500
2014-03-10,1705.6199951171875,1721.8639950706845,1693.4369951520648,1721.8639950706845,67316500
2014-03-11,1689.37548828125,1713.7414809006912,1681.2534907414363,1701.5584845909707,80642000
2014-03-12,1681.25390625,1689.3759057971015,1677.1929064764493,1685.3149060235507,71547000
2014-03-13,1685.3148193359375,1697.4978180299322,1677.1928202066076,1697.4978180299322,41286500
2014-03-14,1799.0225830078125,1807.1445811252293,1665.009614070436,1677.1926112465612,198642500
2014-03-17,1778.7178955078125,1799.0228943149793,1746.2298974163457,1799.0228943149793,137724000
2014-03-18,1754.351806640625,1786.839803059896,1738.1078084309897,1786.839803059896,112634000
2014-03-19,1738.1082763671875,1770.5962815329294,1717.8032731385988,1754.3522789500585,66348000
2014-03-20,1693.4368896484375,1721.8638877960132,1681.2538904423336,1721.8638877960132,120952000
2014-03-21,1677.1929931640625,1705.6199930481991,1656.887993246822,1693.4369930978548,127408500
2014-03-24,1669.070556640625,1681.2535534044252,1665.0095577193583,1677.1925544831583,70342000
2014-03-25,1673.1318359375,1677.19283553929,1665.0098367339199,1677.19283553929,32775000
2014-03-26,1685.3148193359375,1693.4368184652672,1681.2538197712724,1685.3148193359375,73571500
2014-03-27,1681.25390625,1721.8639039855072,1681.25390625,1697.497905344203,104411000
2014-03-28,1721.864013671875,1729.9860137363648,1697.498013478405,1705.6200135428949,126387500
2014-04-01,1778.7178955078125,1803.0838940764127,1738.107897893479,1738.107897893479,207948500
2014-04-02,1770.5958251953125,1782.778823992528,1762.473825997169,1778.717824393456,110242500
2014-04-03,1778.7178955078125,1778.7178955078125,1770.5958959849459,1778.7178955078125,51530500
2014-04-04,1762.473876953125,1790.900874968498,1750.2908778036795,1790.900874968498,63947000
2014-04-07,1770.5958251953125,1803.0838219878872,1762.473825997169,1770.5958251953125,130536000
2014-04-08,1778.7178955078125,1782.778895269246,1762.4738964620792,1766.5348962235125,121323000
2014-04-09,1778.7178955078125,1778.7178955078125,1778.7178955078125,1778.7178955078125,0
2014-04-10,1770.5958251953125,1770.5958251953125,1693.436832812948,1693.436832812948,208691000
2014-04-11,1803.083984375,1807.1449843398086,1742.1689849028717,1754.3519847972973,150497500
2014-04-14,1827.4498291015625,1827.4498291015625,1786.8398328993055,1794.9618321397568,75612000
2014-04-15,1803.083984375,1823.3889841990429,1786.8399845157658,1790.9009844805744,44675500
2014-04-16,1794.9615478515625,1815.2665427367613,1790.9005488745229,1794.9615478515625,91011500
2014-04-17,1819.3275146484375,1819.3275146484375,1803.0835189819336,1803.0835189819336,64706500
2014-04-21,1815.2667236328125,1823.3887223962702,1811.2057242510837,1819.3277230145413,25826500
2014-04-22,1794.9615478515625,1799.0225468286023,1770.5955539893241,1778.7175519434036,113037000
2014-04-23,1794.9615478515625,1799.0225468286023,1770.5955539893241,1770.5955539893241,65790500
2014-04-24,1786.8394775390625,1794.96147516424,1778.717479913885,1794.96147516424,41550000
2014-04-25,1786.8394775390625,1794.96147516424,1786.8394775390625,1786.8394775390625,43241000
2014-04-28,1721.864013671875,1823.3890144779996,1721.864013671875,1790.9010142200398,56595500
2014-04-29,1786.8394775390625,1794.96147516424,1770.5954822887074,1770.5954822887074,85302500
2014-04-30,1799.106689453125,1803.195568292791,1790.9289317737926,1799.1066894531248,91065500
2014-05-02,1795.017333984375,1860.4393780475868,1795.017333984375,1815.4617227541287,56020500
2014-05-05,1795.017333984375,1799.1062117383258,1795.017333984375,1795.017333984375,15491000
2014-05-06,1799.106689453125,1819.5510836514559,1795.0178106134588,1799.1066894531248,16333000
2014-05-07,1799.106689453125,1815.4622048117897,1790.9289317737926,1799.1066894531248,35320000
2014-05-08,1807.284423828125,1831.817696549774,1790.9289086803592,1827.7288177628325,30284000
2014-05-09,1831.8175048828125,1831.8175048828125,1790.9287212916784,1790.9287212916784,33977000
2014-05-12,1831.8175048828125,1831.8175048828125,1807.284234728132,1831.8175048828125,59734500
2014-05-13,1831.8175048828125,1844.084139960153,1815.461991446359,1831.8175048828125,40691000
2014-05-14,1856.3504638671875,1880.883729909485,1831.8171978248897,1848.172708519755,104184500
2014-05-16,1856.3504638671875,1876.7948522357688,1819.550564803741,1819.550564803741,109104000
2014-05-19,1856.3504638671875,1884.9726075832014,1839.9949531723223,1856.3504638671875,119587500
2014-05-20,1823.638916015625,1860.4388044554023,1803.1945335490823,1823.638916015625,101861000
2014-05-21,1827.728759765625,1844.0842743944002,1807.284366479656,1827.728759765625,64016000
2014-05-22,1868.61767578125,1868.61767578125,1815.4622495555252,1868.61767578125,79345000
2014-05-23,1860.439697265625,1868.6174541766827,1839.9953049879807,1860.439697265625,45565000
2014-05-26,1848.1729736328125,1864.528486673811,1839.9952171123134,1848.1729736328127,23381500
2014-05-28,1844.084228515625,1864.52862129296,1839.995349960158,1844.084228515625,40749000
2014-05-30,1762.306640625,1852.261967988689,1762.306640625,1762.306640625,167224000
2014-06-02,1823.638916015625,1823.638916015625,1795.016780562465,1823.638916015625,64835500
2014-06-03,1839.9952392578125,1864.5285091145831,1803.1953344726562,1839.9952392578125,81122000
2014-06-04,1807.284423828125,1831.817696549774,1803.1955450411835,1807.284423828125,35102000
2014-06-05,1807.284423828125,1811.3733026150665,1799.106666254242,1811.3733026150665,25373000
2014-06-06,1807.284423828125,1815.462181402008,1799.106666254242,1807.284423828125,32177500
2014-06-09,1811.3729248046875,1815.4618027387837,1795.017413068302,1811.3729248046875,99228000
2014-06-10,1839.9952392578125,1839.9952392578125,1803.1953344726562,1839.9952392578125,45216000
2014-06-11,1839.9952392578125,1839.9952392578125,1811.3730910915797,1839.9952392578125,41013000
2014-06-12,1831.8175048828125,1839.9952616010394,1803.1953563690186,1831.8175048828125,34239500
2014-06-13,1811.3729248046875,1835.9061924092657,1807.284046870591,1811.3729248046875,40222500
2014-06-16,1803.1951904296875,1819.5507023610226,1790.9285564811862,1803.1951904296875,51139500
2014-06-17,1811.3729248046875,1811.3729248046875,1782.7507792660128,1811.3729248046875,73381000
2014-06-18,1803.1951904296875,1807.2840684125213,1799.1063124468537,1803.1951904296875,75782500
2014-06-19,1807.284423828125,1811.3733026150665,1795.0177874673006,1807.284423828125,41139000
2014-06-20,1782.7509765625,1823.6397604286124,1770.4843414026661,1782.7509765624998,66914500
2014-06-23,1799.106689453125,1807.2844471324572,1790.9289317737926,1799.1066894531248,33760000
2014-06-24,1790.9288330078125,1807.2843474645047,1790.9288330078123,1790.9288330078123,28983500
2014-06-25,1750.0399169921875,1799.1064567209405,1750.0399169921875,1750.0399169921875,21102000
2014-06-26,1799.106689453125,1799.1066894531248,1778.662295254794,1799.1066894531248,62898500
2014-06-27,1770.4842529296875,1790.9286438411157,1770.4842529296875,1770.4842529296875,93469500
2014-06-30,1799.106689453125,1799.1066894531248,1758.217901056463,1799.1066894531248,50699500
2014-07-01,1799.106689453125,1799.1066894531248,1778.662295254794,1799.1066894531248,53438500
2014-07-02,1811.3729248046875,1811.3729248046875,1790.9285351342057,1811.3729248046875,31442000
2014-07-03,1795.017333984375,1811.372845000178,1795.017333984375,1795.017333984375,25151000
2014-07-04,1815.461669921875,1831.8171804617116,1795.017281747079,1815.4616699218748,55804000
