Date,close,high,low,open,Volume
2013-05-10,1775.039306640625,1775.039306640625,1750.9437504418834,1767.0074545743778,40982500
2013-05-13,1775.039306640625,1775.039306640625,1742.9118983756362,1767.0074545743778,41902500
2013-05-14,1767.007568359375,1783.0712735262782,1750.9438631924716,1783.0712735262782,39110000
2013-05-15,1767.007568359375,1775.0394209428266,1750.9438631924716,1775.0394209428266,26505000
2013-05-16,1750.9439697265625,1767.0076758708428,1742.9121166544223,1758.9758227987027,53305000
2013-05-17,1767.007568359375,1767.007568359375,1734.880158025568,1734.880158025568,33765000
2013-05-20,1750.9439697265625,1791.1032350872636,1750.9439697265625,1775.039528942983,70080000
2013-05-21,1767.007568359375,1775.0394209428266,1750.9438631924716,1767.007568359375,53060000
2013-05-22,1758.9757080078125,1775.0394131037742,1758.9757080078125,1767.0075605557934,28505000
2013-05-23,1750.9439697265625,1775.039528942983,1734.8802635822822,1767.0076758708428,67457500
2013-05-24,1758.9757080078125,1775.0394131037742,1758.9757080078125,1758.9757080078125,40755000
2013-05-27,1718.816162109375,1775.0391206830461,1718.816162109375,1767.007269458236,68725000
2013-05-28,1750.9439697265625,1767.0076758708428,1710.7847043658614,1710.7847043658614,32057500
2013-05-29,1778.5928955078125,1786.6774086692114,1746.2548428622158,1754.339356023615,78410000
2013-05-30,1746.2547607421875,1762.423786304615,1738.1702479609735,1754.3392735234013,46785000
2013-05-31,1673.4940185546875,1746.2546280570652,1673.4940185546875,1746.2546280570652,135412500
2013-06-03,1608.81787109375,1673.4939664141018,1608.81787109375,1673.4939664141018,199652500
2013-06-04,1633.0716552734375,1649.2406815632735,1592.6490895488475,1600.7336026937655,97930000
2013-06-05,1624.9873046875,1633.0718186411693,1616.902790733831,1633.0718186411693,81832500
2013-06-07,1552.226318359375,1624.9869270324707,1552.226318359375,1616.9024149576824,128835000
2013-06-10,1527.9730224609375,1568.3955891927083,1519.8885091145833,1568.3955891927083,105015000
2013-06-11,1495.6346435546875,1536.0572014885981,1479.4656203811235,1511.8036667282518,136012500
2013-06-12,1519.888427734375,1536.0574535613364,1439.0432985995678,1479.4658631669713,295162500
2013-06-13,1503.7196044921875,1576.480230516003,1463.2970344789567,1487.5505764868951,195845000
2013-06-14,1584.564697265625,1600.7337247887435,1544.1421284578284,1544.1421284578284,159700000
2013-06-17,1608.81787109375,1608.81787109375,1584.5643353486182,1584.5643353486182,51422500
2013-06-18,1624.9873046875,1657.3253605021766,1608.8182767801618,1633.0718186411693,79180000
2013-06-19,1608.81787109375,1633.071406838882,1592.6488472636622,1624.986894923838,61667500
2013-06-20,1527.9730224609375,1568.3955891927083,1527.9730224609375,1560.311075846354,101530000
2013-06-21,1487.55029296875,1519.8883428158967,1479.4657805069633,1495.6348054305367,160320000
2013-06-24,1471.3809814453125,1527.9725576547476,1471.3809814453125,1495.634514106499,65597500
2013-06-25,1447.1275634765625,1503.7191441711766,1447.1275634765625,1495.6346326433747,95547500
2013-06-26,1511.8037109375,1527.9727345838903,1471.381151821524,1479.4656636447194,87612500
2013-06-27,1527.9730224609375,1576.4801025390625,1527.9730224609375,1527.9730224609375,106682500
2013-06-28,1616.9024658203125,1616.9024658203125,1544.1418548583986,1552.2263671875,107192500
2013-07-01,1600.7335205078125,1616.9025459674872,1568.3954695884627,1608.8180332376498,29862500
2013-07-02,1608.81787109375,1624.986894923838,1592.6488472636622,1616.902383008794,41852500
2013-07-03,1527.9730224609375,1608.818155924479,1527.9730224609375,1600.733642578125,82480000
2013-07-04,1544.141845703125,1576.4798948277978,1527.9728211407885,1536.0573334219569,48242500
2013-07-05,1536.0576171875,1568.3956722861842,1511.8040758634868,1568.3956722861842,55322500
2013-07-08,1471.3809814453125,1536.0570685418097,1471.3809814453125,1536.0570685418097,51312500
2013-07-09,1495.6346435546875,1519.8881783150339,1471.3811087943413,1503.7191551414696,53335000
2013-07-10,1527.9730224609375,1552.2265625,1471.3814290364583,1487.5504557291665,41935000
2013-07-11,1584.564697265625,1592.6492110271843,1544.1421284578284,1552.2266422193877,78802500
2013-07-12,1633.0716552734375,1633.0716552734375,1584.5645764039295,1600.7336026937655,79200000
2013-07-15,1649.240966796875,1649.240966796875,1608.8183940812655,1649.240966796875,34235000
2013-07-16,1633.0716552734375,1649.2406815632735,1600.7336026937655,1649.2406815632735,26815000
2013-07-17,1649.240966796875,1657.325481339997,1624.9874231675092,1641.156452253753,37555000
2013-07-18,1649.240966796875,1649.240966796875,1616.9029086243872,1649.240966796875,56212500
2013-07-19,1649.240966796875,1649.240966796875,1624.9874231675092,1641.156452253753,24767500
2013-07-22,1616.9024658203125,1657.3250274658203,1616.9024658203125,1657.3250274658203,17430000
2013-07-23,1665.4095458984375,1665.4095458984375,1633.0714964635165,1641.1560088222466,70500000
2013-07-24,1681.5787353515625,1681.5787353515625,1649.240682748648,1673.494222200834,37715000
2013-07-25,1649.240966796875,1681.5790249693628,1649.240966796875,1673.4945104262408,19677500
2013-07-26,1673.4940185546875,1681.5785307216183,1649.240482053895,1649.240482053895,25532500
2013-07-29,1633.0716552734375,1665.4097078531095,1633.0716552734375,1649.2406815632735,19867500
2013-07-30,1665.4095458984375,1673.4940582571678,1649.2405211809769,1665.4095458984375,30145000
2013-07-31,1681.5787353515625,1689.6632485022913,1673.494222200834,1681.5787353515625,56340000
2013-08-01,1689.6634521484375,1705.8324803986618,1665.4099097731012,1681.5789380233252,51290000
2013-08-02,1730.0855712890625,1738.170083304432,1681.5784991968458,1697.7475232275847,37957500
2013-08-12,1665.4095458984375,1713.9166200508191,1616.9024717460559,1697.7475953333587,55177500
2013-08-13,1730.0855712890625,1730.0855712890625,1649.240451135368,1649.240451135368,24667500
2013-08-14,1762.4239501953125,1762.4239501953125,1697.7478419312642,1705.8323554642702,31005000
2013-08-15,1738.1702880859375,1770.5083399573036,1738.1702880859375,1762.4238269894622,33870000
2013-08-16,1665.4095458984375,1738.17015712701,1665.4095458984375,1713.9166200508191,51192500
2013-08-19,1536.0576171875,1673.4943513569078,1536.0576171875,1673.4943513569078,116827500
2013-08-20,1527.9730224609375,1568.3955891927083,1479.4659423828125,1536.0575358072915,166267500
2013-08-21,1552.226318359375,1568.395342508952,1511.8037579854329,1536.057294209798,71172500
2013-08-22,1511.8037109375,1552.226270053476,1495.6346872911097,1503.719199114305,74967500
2013-08-23,1511.8037109375,1544.1417582302809,1511.8037109375,1536.0572464070856,51027500
2013-08-26,1471.3809814453125,1503.719024993561,1471.3809814453125,1487.5500032194368,98412500
2013-08-27,1447.1275634765625,1463.2965865321667,1430.9585404209586,1455.2120750043646,69030000
2013-08-28,1479.4659423828125,1503.719482421875,1374.3672688802083,1406.705322265625,140495000
2013-08-29,1455.21240234375,1487.5504557291665,1430.9588623046875,1455.21240234375,86805000
2013-08-30,1463.296630859375,1471.3811426320788,1430.9585837685602,1439.043095541264,81837500
2013-09-02,1439.04345703125,1479.4660260489818,1374.3673466028793,1471.3815122454353,77840000
2013-09-03,1430.9586181640625,1463.2966660321767,1422.8741061970338,1463.2966660321767,74055000
2013-09-04,1382.451904296875,1430.958988658169,1374.3673902366593,1430.958988658169,89020000
2013-09-05,1390.536376953125,1414.7899184116097,1366.2828354946403,1406.7054045921147,80572500
2013-09-06,1422.8741455078125,1422.8741455078125,1382.451584555886,1406.7051211270418,47942500
2013-09-09,1511.8037109375,1511.8037109375,1406.7050572359626,1430.9585927055482,65470000
2013-09-10,1584.564697265625,1584.564697265625,1519.8885871731504,1527.9731009347097,152682500
2013-09-11,1600.7335205078125,1600.7335205078125,1536.0574186691128,1584.5644950481376,73045000
2013-09-12,1608.81787109375,1608.81787109375,1560.3107996034862,1560.3107996034862,82987500
2013-09-13,1608.81787109375,1616.902383008794,1584.5643353486182,1592.6488472636622,84125000
2013-09-16,1624.9873046875,1633.0718186411693,1608.8182767801618,1624.9873046875,66107500
2013-09-17,1633.0716552734375,1633.0716552734375,1608.8181158386835,1624.9871421285195,59975000
2013-09-18,1633.0716552734375,1633.0716552734375,1592.6490895488475,1616.9026289836015,43920000
2013-09-19,1746.2547607421875,2021.1281953034577,1713.9167096173321,1713.9167096173321,144540000
2013-09-20,1697.7476806640625,1762.4237827845982,1689.6631678989957,1738.1702444893974,60110000
2013-09-23,1722.001220703125,1722.001220703125,1624.9870674240756,1624.9870674240756,60310000
2013-09-24,1689.6634521484375,1738.1705368991104,1665.4099097731012,1722.001508648886,75472500
2013-09-25,1689.6634521484375,1689.6634521484375,1665.4099097731012,1665.4099097731012,72055000
2013-09-26,1673.4940185546875,1705.8320672224108,1673.4940185546875,1689.6630428885492,40112500
2013-09-27,1665.4095458984375,1705.8321076920888,1665.4095458984375,1689.6630829746284,26217500
2013-09-30,1616.9024658203125,1681.5785644531252,1616.9024658203125,1673.4940521240235,76705000
2013-10-01,1616.9024658203125,1649.2405151367188,1576.4799041748047,1576.4799041748047,35170000
2013-10-02,1665.4095458984375,1665.4095458984375,1616.9024717460559,1616.9024717460559,23207500
2013-10-03,1689.6634521484375,1689.6634521484375,1649.2408815228769,1665.4099097731012,49987500
2013-10-04,1681.5787353515625,1689.6632485022913,1649.240682748648,1665.4097090501052,38085000
2013-10-07,1673.4940185546875,1689.6630428885492,1665.4095063877567,1689.6630428885492,13995000
2013-10-08,1689.6634521484375,1705.8324803986618,1657.325395647989,1657.325395647989,94080000
2013-10-09,1681.5787353515625,1705.8322748037485,1665.4097090501052,1665.4097090501052,38232500
2013-10-10,1713.9168701171875,1730.0858971937648,1673.4943024257443,1673.4943024257443,88567500
2013-10-11,1730.0855712890625,1738.170083304432,1705.8320352429541,1730.0855712890625,31747500
2013-10-16,1705.83251953125,1746.2550910841233,1689.6634909101006,1730.0860624629738,55770000
2013-10-17,1705.83251953125,1722.0015481523992,1697.7480052206754,1705.83251953125,63902500
2013-10-18,1713.9168701171875,1713.9168701171875,1689.6633295023216,1705.832356578899,43780000
2013-10-21,1730.0855712890625,1746.2545953198014,1697.7475232275847,1697.7475232275847,67070000
2013-10-22,1705.83251953125,1713.9170338418246,1689.6634909101006,1705.83251953125,27285000
2013-10-23,1697.7476806640625,1730.0857317243303,1697.7476806640625,1705.8321934291296,66357500
2013-10-24,1730.0855712890625,1730.0855712890625,1697.7475232275847,1697.7475232275847,66387500
2013-10-25,1738.1702880859375,1746.254801053779,1705.8322362145711,1705.8322362145711,44082500
2013-10-28,1738.1702880859375,1746.254801053779,1730.0857751180959,1738.1702880859375,24035000
2013-10-29,1713.9168701171875,1730.0858971937648,1705.832356578899,1705.832356578899,54500000
2013-10-30,1730.0855712890625,1730.0855712890625,1681.5784991968458,1681.5784991968458,43352500
2013-10-31,1689.6634521484375,1730.0860227739981,1689.6634521484375,1689.6634521484375,57892500
2013-11-01,1681.5787353515625,1697.7477616530198,1657.3251958993765,1657.3251958993765,48997500
2013-11-04,1673.4940185546875,1689.6630428885492,1665.4095063877567,1665.4095063877567,36960000
2013-11-06,1689.6634521484375,1713.9169945237738,1673.4944238982132,1673.4944238982132,73615000
2013-11-07,1713.9168701171875,1722.001383655476,1689.6633295023216,1689.6633295023216,67800000
2013-11-08,1673.4940185546875,1705.8320672224108,1673.4940185546875,1689.6630428885492,53672500
2013-11-11,1657.3250732421875,1681.5786108993902,1649.2405606897864,1681.5786108993902,52492500
2013-11-12,1624.9873046875,1665.4098744558457,1616.902790733831,1657.3253605021766,76340000
2013-11-13,1608.81787109375,1657.324942584014,1584.5643353486182,1616.902383008794,87837500
2013-11-14,1624.9873046875,1649.2408465485075,1608.8182767801618,1608.8182767801618,50885000
2013-11-15,1649.240966796875,1657.325481339997,1624.9874231675092,1633.0719377106311,36625000
2013-11-18,1665.4095458984375,1673.4940582571678,1657.3250335397072,1657.3250335397072,48500000
2013-11-19,1649.240966796875,1673.4945104262408,1633.0719377106311,1665.4099958831189,48530000
2013-11-20,1624.9873046875,1657.3253605021766,1552.2266791044776,1649.2408465485075,105277500
2013-11-21,1592.6490478515625,1616.9025866513325,1576.4800219850492,1600.7335607848192,51580000
2013-11-22,1616.9024658203125,1624.9869781494142,1592.6489288330079,1616.9024658203125,29545000
2013-11-25,1641.156005859375,1657.3250305476447,1633.07149351524,1649.2405182035097,33342500
2013-11-26,1560.3111572265625,1624.9872673706686,1560.3111572265625,1616.9027536026554,115220000
2013-11-27,1568.3955078125,1584.5645336662371,1560.3109948856315,1568.3955078125,51270000
2013-11-28,1576.47998046875,1592.6490059094551,1544.1419295873397,1576.47998046875,34975000
2013-11-29,1567.5458984375,1591.9118968588084,1551.3018994899612,1575.6678979112694,30025000
2013-12-02,1591.91162109375,1591.91162109375,1567.5456268933356,1567.5456268933356,48172500
2013-12-03,1591.91162109375,1600.033619160555,1567.5456268933356,1591.91162109375,38585000
2013-12-04,1567.5458984375,1591.9118968588084,1567.5458984375,1591.9118968588084,44122500
2013-12-05,1551.3018798828125,1567.5458786250408,1535.057881140584,1567.5458786250408,49362500
2013-12-06,1543.1800537109375,1551.3020539936267,1502.5700522974917,1543.1800537109375,93720000
2013-12-09,1526.935546875,1567.545534823803,1526.935546875,1559.4235372340424,65925000
2013-12-10,1591.91162109375,1591.91162109375,1510.6916404257017,1510.6916404257017,52402500
2013-12-11,1600.0338134765625,1600.0338134765625,1567.5458172638405,1567.5458172638405,24415000
2013-12-12,1567.5458984375,1591.9118968588084,1559.4238989637306,1591.9118968588084,44672500
2013-12-13,1543.1800537109375,1559.4240542763157,1535.0580534282483,1551.3020539936267,62717500
2013-12-16,1518.8134765625,1551.3014653659761,1510.691479361631,1551.3014653659761,37930000
2013-12-17,1543.1800537109375,1567.546054559005,1518.81405286287,1518.81405286287,44157500
2013-12-18,1535.0579833984375,1567.5459830470818,1535.0579833984375,1543.1799833105986,56400000
2013-12-19,1551.3018798828125,1567.5458786250408,1543.1798805116982,1559.4238792539268,34795000
2013-12-20,1502.5697021484375,1551.3016924883868,1502.5697021484375,1551.3016924883868,57612500
2013-12-23,1543.1800537109375,1543.1800537109375,1510.6920525801809,1518.81405286287,45522500
2013-12-24,1535.0579833984375,1551.3019832227596,1526.9359834862764,1543.1799833105986,15830000
2013-12-27,1526.935546875,1559.4235372340424,1526.935546875,1551.3015396442818,24310000
2013-12-30,1559.423583984375,1567.545581817627,1543.179588317871,1551.301586151123,29707500
2014-01-02,1591.91162109375,1600.033619160555,1567.5456268933356,1575.6676249601403,33065000
2014-01-03,1543.1800537109375,1583.7900551243831,1518.81405286287,1575.6680548416941,71912500
2014-01-06,1518.8134765625,1543.179468165107,1510.691479361631,1526.9354737633691,58190000
2014-01-07,1522.874755859375,1535.0577539062501,1514.7527571614585,1518.8137565104166,36152000
2014-01-08,1514.7528076171875,1535.0578050383294,1502.5698091645024,1526.9358060698726,55877500
2014-01-09,1526.935546875,1530.9965456698803,1506.6305529005983,1510.6915516954787,97317500
2014-01-10,1526.935546875,1535.0575444647604,1514.752550490359,1526.935546875,120076000
2014-01-13,1591.91162109375,1600.033619160555,1535.0576346261162,1535.0576346261162,196030500
2014-01-15,1616.27783203125,1656.8878278109296,1595.9728341414102,1600.0338337193782,132835000
2014-01-16,1624.39990234375,1636.5829016113282,1608.1559033203125,1632.5219018554687,45956000
2014-01-17,1608.156005859375,1628.461005933357,1608.156005859375,1624.4000059185605,31507500
2014-01-20,1595.9727783203125,1624.3997743718191,1583.7897800125238,1624.3997743718191,39292500
2014-01-21,1600.0338134765625,1612.2168120563333,1587.850814896792,1587.850814896792,28476000
2014-01-22,1608.156005859375,1608.156005859375,1579.7290057558002,1595.9730058149858,100006500
2014-01-23,1656.8875732421875,1665.0095711502374,1608.1555857938877,1624.3995816099878,160911500
2014-01-24,1652.826904296875,1665.0099035914466,1620.3389061780174,1652.826904296875,90143000
2014-01-27,1591.91162109375,1616.2776152941647,1567.5456268933356,1616.2776152941647,106837500
2014-01-28,1624.39990234375,1632.5219018554687,1583.7899047851563,1591.911904296875,77513500
2014-01-29,1624.39990234375,1681.2538989257814,1624.39990234375,1632.5219018554687,144919000
2014-01-30,1612.2169189453125,1616.2779187411445,1595.9729197619845,1600.0339195578165,81985500
2014-02-03,1595.9727783203125,1624.3997743718191,1595.9727783203125,1608.155776628101,55407000
2014-02-04,1600.0338134765625,1608.1558125297431,1575.667816317021,1600.0338134765625,83683500
2014-02-05,1616.27783203125,1616.27783203125,1595.9728341414102,1608.155832875314,42715000
2014-02-06,1648.765869140625,1648.765869140625,1600.0338730083897,1604.094872686076,63581000
2014-02-07,1665.0096435546875,1673.13164181593,1652.8266461628239,1665.0096435546875,104825500
2014-02-10,1632.52197265625,1685.3149717719996,1620.3389728603079,1673.1319719760572,61835500
2014-02-11,1648.765869140625,1673.1318672067425,1636.5828701075661,1640.6438697852525,71441500
2014-02-12,1673.1317138671875,1681.2537124781932,1652.826717339673,1665.0097152561816,112510500
2014-02-13,1665.0096435546875,1689.3756383384145,1656.887645293445,1681.2536400771723,58160500
2014-02-14,1685.314697265625,1689.3756965361447,1677.1926987245859,1689.3756965361447,77919000
2014-02-17,1701.55859375,1713.7415908412888,1693.4365956891409,1701.55859375,97666500
2014-02-18,1689.375732421875,1701.558730492225,1689.375732421875,1701.558730492225,47891500
2014-02-19,1665.0096435546875,1697.497636599657,1648.7656470322027,1689.3756383384145,78352000
2014-02-20,1689.375732421875,1689.375732421875,1656.8877375676082,1660.9487369243916,82013000
2014-02-21,1697.4979248046875,1709.6809242650083,1693.4369249845806,1705.6199244449015,64951500
2014-02-24,1689.375732421875,1705.6197298490085,1677.192734351525,1701.558730492225,37548000
2014-02-25,1685.314697265625,1697.4976950771838,1677.1926987245859,1689.3756965361447,58889000
2014-02-26,1669.070556640625,1689.3755512469586,1652.826560955558,1689.3755512469586,76855000
2014-02-27,1673.1317138671875,1677.1927131726902,1652.826717339673,1669.0707145616846,66554500
2014-02-28,1660.9488525390625,1677.1928510969017,1648.765853620683,1673.1318514574418,120073000
2014-03-03,1669.070556640625,1677.1925544831583,1648.7655620342914,1656.8875598768248,86498000
2014-03-04,1701.55859375,1709.6805918108594,1665.0096024761338,1665.0096024761338,96861000
2014-03-05,1713.7418212890625,1717.802820865577,1701.5588225595195,1709.6808217125483,76239000
2014-03-06,1717.80322265625,1729.9862242353722,1713.742222129876,1721.864223182624,96116500
2014-03-07,1721.86376953125,1734.0467679005749,1713.7417706183667,1721.86376953125,90006500
2014-03-10,1705.61962890625,1721.8636253720238,1693.4366315569196,1721.8636253720238,67316500
2014-03-11,1689.375732421875,1713.7417285625752,1681.2537337083083,1701.558730492225,80642000
2014-03-12,1681.253662109375,1689.3756604770533,1677.192662925536,1685.3146612932142,71547000
2014-03-13,1685.314697265625,1697.4976950771838,1677.1926987245859,1697.4976950771838,41286500
2014-03-14,1799.0228271484375,1807.1448263680693,1665.0098400245133,1677.1928388539611,198642500
2014-03-17,1778.717529296875,1799.0225239235517,1746.2295378941924,1799.0225239235517,137724000
2014-03-18,1754.3519287109375,1786.8399273907698,1738.1079293710216,1786.8399273907698,112634000
2014-03-19,1738.107666015625,1770.5956597729264,1717.8026699173117,1754.3516628942757,66348000
2014-03-20,1693.436767578125,1721.8637636765588,1681.2537692502249,1721.8637636765588,120952000
2014-03-21,1677.19287109375,1705.6198689088983,1656.8878726543585,1693.4368698452633,127408500
2014-03-24,1669.070556640625,1681.2535534044252,1665.0095577193583,1677.1925544831583,70342000
2014-03-25,1673.1317138671875,1677.1927131726902,1665.0097152561816,1677.1927131726902,32775000
2014-03-26,1685.314697265625,1693.4366958066641,1681.2536979951055,1685.314697265625,73571500
2014-03-27,1681.253662109375,1721.8636539477657,1681.253662109375,1697.4976588447314,104411000
2014-03-28,1721.86376953125,1729.9857684441333,1697.4977727926002,1705.6197717054836,126387500
2014-04-01,1778.717529296875,1803.083522848887,1738.1075400435218,1738.1075400435218,207948500
2014-04-02,1770.5960693359375,1782.7790698130198,1762.4740690178828,1778.7180696539924,110242500
2014-04-03,1778.717529296875,1778.717529296875,1770.5955314462044,1778.717529296875,51530500
2014-04-04,1762.473876953125,1790.900874968498,1750.2908778036795,1790.900874968498,63947000
2014-04-07,1770.5960693359375,1803.0840706081567,1762.4740690178828,1770.5960693359375,130536000
2014-04-08,1778.717529296875,1782.7785282222105,1762.4735335955338,1766.534532520869,121323000
2014-04-09,1778.717529296875,1778.717529296875,1778.717529296875,1778.717529296875,0
2014-04-10,1770.5960693359375,1770.5960693359375,1693.4370663144173,1693.4370663144173,208691000
2014-04-11,1803.0838623046875,1807.144861994563,1742.1688669565563,1754.3518660261825,150497500
2014-04-14,1827.4503173828125,1827.4503173828125,1786.8403103298613,1794.9623117404515,75612000
2014-04-15,1803.0838623046875,1823.3888607540646,1786.8398635451858,1790.9008632350613,44675500
2014-04-16,1794.96142578125,1815.2664192855627,1790.9004270803873,1794.96142578125,91011500
2014-04-17,1819.32763671875,1819.32763671875,1803.0836399623327,1803.0836399623327,64706500
2014-04-21,1815.2666015625,1823.388599779782,1811.205602453859,1819.327600671141,25826500
2014-04-22,1794.96142578125,1799.0224244821125,1770.5954335760746,1778.7174309777997,113037000
2014-04-23,1794.96142578125,1799.0224244821125,1770.5954335760746,1770.5954335760746,65790500
2014-04-24,1786.8402099609375,1794.9622109153054,1778.7182090065694,1794.9622109153054,41550000
2014-04-25,1786.8402099609375,1794.9622109153054,1786.8402099609375,1786.8402099609375,43241000
2014-04-28,1721.86376953125,1823.3887559422908,1721.86376953125,1790.9007602907577,56595500
2014-04-29,1786.8402099609375,1794.9622109153054,1770.5962080522015,1770.5962080522015,85302500
2014-04-30,1799.106689453125,1803.195568292791,1790.9289317737926,1799.1066894531248,91065500
2014-05-02,1795.0179443359375,1860.4400106443088,1795.0179443359377,1815.4623400573037,56020500
2014-05-05,1795.0179443359375,1799.1068234802108,1795.0179443359377,1795.0179443359377,15491000
2014-05-06,1799.106689453125,1819.5510836514559,1795.0178106134588,1799.1066894531248,16333000
2014-05-07,1799.106689453125,1815.4622048117897,1790.9289317737926,1799.1066894531248,35320000
2014-05-08,1807.283935546875,1831.8172016402714,1790.928424817944,1827.7283239580388,30284000
2014-05-09,1831.817626953125,1831.817626953125,1790.928840637207,1790.928840637207,33977000
2014-05-12,1831.817626953125,1831.817626953125,1807.2843551635742,1831.817626953125,59734500
2014-05-13,1831.817626953125,1844.0842628479004,1815.4621124267578,1831.817626953125,40691000
2014-05-14,1856.3507080078125,1880.8839772766382,1831.8174387389868,1848.1729515848706,104184500
2014-05-16,1856.3507080078125,1876.7950990651673,1819.550804104574,1819.550804104574,109104000
2014-05-19,1856.3507080078125,1884.9728554881092,1839.9951951619287,1856.3507080078125,119587500
2014-05-20,1823.64013671875,1860.4400497915499,1803.1957405671947,1823.64013671875,101861000
2014-05-21,1827.7283935546875,1844.0839049064073,1807.2840043650376,1827.7283935546875,64016000
2014-05-22,1868.6170654296875,1868.6170654296875,1815.461656566261,1868.6170654296875,79345000
2014-05-23,1860.439453125,1868.617208962912,1839.9950635302196,1860.4394531249998,45565000
2014-05-26,1848.1729736328125,1864.528486673811,1839.9952171123134,1848.1729736328127,23381500
2014-05-28,1844.0841064453125,1864.528497869318,1839.9952281605113,1844.0841064453125,40749000
2014-05-30,1762.3067626953125,1852.262096289969,1762.3067626953125,1762.3067626953125,167224000
2014-06-02,1823.64013671875,1823.64013671875,1795.0179821065724,1823.64013671875,64835500
2014-06-03,1839.9954833984375,1864.5287565104168,1803.1955737304688,1839.9954833984375,81122000
2014-06-04,1807.283935546875,1831.8172016402714,1803.1950578646422,1807.283935546875,35102000
2014-06-05,1807.283935546875,1811.3728132291078,1799.1061801824094,1811.3728132291078,25373000
2014-06-06,1807.283935546875,1815.4616909113404,1799.1061801824094,1807.283935546875,32177500
2014-06-09,1811.3731689453125,1815.4620474305163,1795.017655004497,1811.3731689453125,99228000
2014-06-10,1839.9954833984375,1839.9954833984375,1803.1955737304688,1839.9954833984375,45216000
2014-06-11,1839.9954833984375,1839.9954833984375,1811.373331434462,1839.9954833984375,41013000
2014-06-12,1831.817626953125,1839.9953842163086,1803.1954765319824,1831.817626953125,34239500
2014-06-13,1811.3731689453125,1835.9064398565356,1807.2842904601087,1811.3731689453125,40222500
2014-06-16,1803.1956787109375,1819.5511950711275,1790.9290414407951,1803.1956787109375,51139500
2014-06-17,1811.3731689453125,1811.3731689453125,1782.7510195488853,1811.3731689453125,73381000
2014-06-18,1803.1956787109375,1807.284557800985,1799.1067996208901,1803.1956787109375,75782500
2014-06-19,1807.283935546875,1811.3728132291078,1795.0173025001768,1807.283935546875,41139000
2014-06-20,1782.7510986328125,1823.639885298703,1770.4844626330455,1782.7510986328127,66914500
2014-06-23,1799.106689453125,1807.2844471324572,1790.9289317737926,1799.1066894531248,33760000
2014-06-24,1790.9287109375,1807.284224279395,1790.9287109374998,1790.9287109374998,28983500
2014-06-25,1750.0399169921875,1799.1064567209405,1750.0399169921875,1750.0399169921875,21102000
2014-06-26,1799.106689453125,1799.1066894531248,1778.662295254794,1799.1066894531248,62898500
2014-06-27,1770.484375,1790.9287673210163,1770.484375,1770.484375,93469500
2014-06-30,1799.106689453125,1799.1066894531248,1758.217901056463,1799.1066894531248,50699500
2014-07-01,1799.106689453125,1799.1066894531248,1778.662295254794,1799.1066894531248,53438500
2014-07-02,1811.3731689453125,1811.3731689453125,1790.9287765192933,1811.3731689453125,31442000
2014-07-03,1795.0179443359375,1811.3734609130304,1795.0179443359377,1795.0179443359377,25151000
2014-07-04,1815.4619140625,1831.8174268018017,1795.0175231383726,1815.4619140624998,55804000
2014-07-07,1844.0841064453125,1848.1729847301135,1827.728593306108,1844.0841064453125,71875000
2014-07-08,1848.1729736328125,1872.7062431943102,1835.9063388520638,1848.1729736328127,68302000
2014-07-09,1848.1729736328125,1848.1729736328127,1848.1729736328127,1848.1729736328127,0
2014-07-10,1876.79541015625,1909.5064412700842,1868.6176523777913,1876.79541015625,307891500
2014-07-11,1848.1729736328125,1880.8839997148093,1819.5508258110656,1848.1729736328127,81939000
2014-07-14,1848.1729736328125,1868.6173649340606,1835.9063388520638,1848.1729736328127,53238500
2014-07-15,1864.528564453125,1876.7951997455796,1848.1730507298519,1864.5285644531248,71305500
2014-07-16,1905.417236328125,1929.9505054653969,1880.883967190853,1905.417236328125,169153000
2014-07-17,1905.417236328125,1929.9505054653969,1868.617332622217,1905.417236328125,73349500
2014-07-18,1905.417236328125,1921.7727490863062,1880.883967190853,1905.417236328125,106019500
2014-07-21,1905.417236328125,1917.683870896761,1901.3283581385797,1905.417236328125,61900500
2014-07-22,1909.5059814453125,1921.772615159094,1893.150469826937,1909.5059814453125,94294000
2014-07-23,1901.327880859375,1917.6833895119287,1889.0612493699596,1901.327880859375,36247000
2014-07-24,1905.417236328125,1917.683870896761,1893.1506017594888,1905.417236328125,71035000
2014-07-25,1897.2393798828125,1905.4171358305834,1880.883867987271,1897.2393798828125,70788500
2014-08-04,1917.68408203125,1917.6840820312498,1790.92884419976,1917.6840820312498,120248500
2014-08-05,1921.772705078125,1921.772705078125,1913.5949488863032,1921.772705078125,39322000
2014-08-06,1921.772705078125,1921.772705078125,1893.1505584067488,1921.772705078125,38810000
2014-08-07,1897.2393798828125,1917.6837697522394,1889.0616239350418,1897.2393798828125,40512500
2014-08-08,1901.327880859375,1909.5056351856517,1897.2390036962365,1901.327880859375,27918500
2014-08-11,1913.5948486328125,1934.0392380412825,1905.4170928694243,1913.5948486328123,27767500
2014-08-12,1913.5948486328125,1929.9503601595886,1909.5059707511184,1913.5948486328123,26468500
2014-08-13,1921.772705078125,1925.861583174036,1901.3283145985706,1921.772705078125,51492000
2014-08-14,1921.772705078125,1929.9504612699468,1913.5949488863032,1921.772705078125,35854500
2014-08-15,1929.9501953125,1929.9501953124998,1917.6835627151747,1929.9501953124998,29399500
