Date,Close,high,low,open,Volume
2014-06-11,1839.9952392578125,1839.9952392578125,1811.3730910915797,1839.9952392578125,41013000
2014-06-12,1831.8177490234375,1839.9955068315778,1803.1955966949463,1831.8177490234375,34239500
2014-06-13,1811.373046875,1835.9063161329007,1807.28416866535,1811.373046875,40222500
2014-06-16,1803.1951904296875,1819.5507023610226,1790.9285564811862,1803.1951904296875,51139500
2014-06-17,1811.373046875,1811.373046875,1782.7508994074492,1811.373046875,73381000
2014-06-18,1803.1951904296875,1807.2840684125213,1799.1063124468537,1803.1951904296875,75782500
2014-06-19,1807.283935546875,1811.3728132291078,1795.0173025001768,1807.283935546875,41139000
2014-06-20,1782.7508544921875,1823.639635558522,1770.484220172287,1782.7508544921873,66914500
2014-06-23,1799.1063232421875,1807.2840792569248,1790.9285672274505,1799.1063232421875,33760000
2014-06-24,1790.9288330078125,1807.2843474645047,1790.9288330078123,1790.9288330078123,28983500
2014-06-25,1750.0401611328125,1799.1067077066295,1750.0401611328125,1750.0401611328125,21102000
2014-06-26,1799.1063232421875,1799.1063232421875,1778.6619332053447,1799.1063232421875,62898500
2014-06-27,1770.4844970703125,1790.9288908009166,1770.4844970703125,1770.4844970703125,93469500
2014-06-30,1799.1063232421875,1799.1063232421875,1758.2175431685016,1799.1063232421875,50699500
2014-07-01,1799.1063232421875,1799.1063232421875,1778.6619332053447,1799.1063232421875,53438500
2014-07-02,1811.373046875,1811.373046875,1790.9286558267495,1811.373046875,31442000
2014-07-03,1795.017578125,1811.373091365319,1795.017578125,1795.017578125,25151000
2014-07-04,1815.4619140625,1831.8174268018017,1795.0175231383726,1815.4619140624998,55804000
2014-07-07,1844.0841064453125,1848.1729847301135,1827.728593306108,1844.0841064453125,71875000
2014-07-08,1848.1728515625,1872.7061195035951,1835.9062175919526,1848.1728515625,68302000
2014-07-09,1848.1728515625,1848.1728515625,1848.1728515625,1848.1728515625,0
2014-07-10,1876.7947998046875,1909.5058202805862,1868.617044685713,1876.7947998046875,307891500
2014-07-11,1848.1728515625,1880.8838754839603,1819.5507056312224,1848.1728515625,81939000
2014-07-14,1848.1728515625,1868.6172415134126,1835.9062175919526,1848.1728515625,53238500
2014-07-15,1864.528076171875,1876.794708251953,1848.1725667317708,1864.5280761718748,71305500
2014-07-16,1905.41748046875,1929.9507527494634,1880.8842081880364,1905.41748046875,169153000
2014-07-17,1905.41748046875,1929.9507527494634,1868.6175720476797,1905.41748046875,73349500
2014-07-18,1905.41748046875,1921.772995322559,1880.8842081880364,1905.41748046875,106019500
2014-07-21,1905.41748046875,1917.6841166091067,1901.3286017552978,1905.41748046875,61900500
2014-07-22,1909.5059814453125,1921.772615159094,1893.150469826937,1909.5059814453125,94294000
2014-07-23,1901.3280029296875,1917.6835126323085,1889.0613706527217,1901.3280029296875,36247000
2014-07-24,1905.41748046875,1917.6841166091067,1893.150844328393,1905.41748046875,71035000
2014-07-25,1897.2393798828125,1905.4171358305834,1880.883867987271,1897.2393798828125,70788500
2014-08-04,1917.68408203125,1917.6840820312498,1790.92884419976,1917.6840820312498,120248500
2014-08-05,1921.77294921875,1921.7729492187498,1913.5951919880317,1921.7729492187498,39322000
2014-08-06,1921.77294921875,1921.7729492187498,1893.1507989112365,1921.7729492187498,38810000
2014-08-07,1897.2393798828125,1917.6837697522394,1889.0616239350418,1897.2393798828125,40512500
2014-08-08,1901.3280029296875,1909.505757780998,1897.2391255040322,1901.3280029296875,27918500
2014-08-11,1913.594970703125,1934.0393614157651,1905.4172144180689,1913.5949707031248,27767500
2014-08-12,1913.594970703125,1929.950483273237,1909.506092560597,1913.5949707031248,26468500
2014-08-13,1921.77294921875,1925.861827834109,1901.3285561419548,1921.7729492187498,51492000
2014-08-14,1921.77294921875,1929.950706449468,1913.5951919880317,1921.7729492187498,35854500
2014-08-15,1929.951171875,1929.951171875,1917.68453307071,1929.951171875,29399500
2014-08-18,1925.861572265625,1929.9504503383757,1917.6838161201233,1925.861572265625,31281500
2014-08-19,1909.5059814453125,1938.128126777469,1909.5059814453125,1909.5059814453125,39867000
2014-08-20,1925.861572265625,1925.861572265625,1909.5060599746218,1925.861572265625,34300500
2014-08-21,1929.951171875,1929.951171875,1913.5956534692798,1929.951171875,30454000
2014-08-22,1929.951171875,1938.1289310778602,1913.5956534692798,1929.951171875,34615000
2014-08-25,1925.861572265625,1934.0393284111267,1921.7726941928743,1925.861572265625,33482500
2014-08-26,1929.951171875,1934.04005147643,1913.5956534692798,1929.951171875,58021500
2014-08-27,1938.1285400390625,1938.1285400390625,1909.5063886038863,1938.1285400390625,56590500
2014-08-28,1938.1285400390625,1938.1285400390625,1917.6841461567938,1938.1285400390625,64730500
2014-08-29,1831.8177490234375,1938.128600529262,1831.8177490234375,1831.8177490234375,84465500
2014-09-01,1913.594970703125,1917.6838488456528,1901.3283362755408,1913.5949707031248,53283000
2014-09-02,1913.594970703125,1929.950483273237,1913.5949707031248,1913.5949707031248,44688000
2014-09-03,1913.594970703125,1929.950483273237,1913.5949707031248,1913.5949707031248,29420500
2014-09-04,1929.951171875,1929.951171875,1917.68453307071,1929.951171875,37696000
2014-09-05,1979.017333984375,1979.017333984375,1921.7730309352403,1979.017333984375,66048000
2014-09-08,2007.6390380859375,2023.994549597839,1970.8391371841585,2007.6390380859375,108762500
2014-09-09,2048.528564453125,2056.7063231934567,2011.7286501216317,2048.528564453125,97355000
2014-09-10,2019.906005859375,2052.6170342943446,1987.1949774244051,2019.9060058593748,75900500
2014-09-11,1995.3724365234375,2032.1723380166975,1995.3724365234375,1995.3724365234375,47693500
2014-09-12,1970.839111328125,1999.4612560984503,1966.7502335037927,1970.839111328125,108570500
2014-09-15,1966.7506103515625,1979.017246174961,1946.3062173125647,1966.7506103515623,42618500
2014-09-16,1954.4835205078125,1974.9279087976433,1954.4835205078125,1954.4835205078125,58327500
2014-09-17,2003.5499267578125,2011.7276815609057,1966.7500301438936,2003.5499267578125,60281000
2014-09-18,2052.616943359375,2056.7058217326007,2003.550402880665,2052.616943359375,67597000
2014-09-19,2060.794189453125,2081.238576253255,2044.4386800130208,2060.794189453125,117897500
2014-09-22,2093.506103515625,2093.506103515625,2052.6173124313354,2093.506103515625,55171500
2014-09-23,2068.97265625,2089.4170500864625,2064.8837774827075,2068.97265625,37956500
2014-09-24,2040.35009765625,2077.1499992171844,2040.35009765625,2040.35009765625,40181500
2014-09-25,2105.772216796875,2113.9499729786107,2044.4390454338593,2105.772216796875,91340000
2014-09-26,2093.506103515625,2101.683861732483,2064.8839497566223,2093.506103515625,78450000
2014-09-29,2138.483154296875,2138.483154296875,2093.5054971319314,2138.483154296875,56664500
2014-09-30,2138.483154296875,2146.6609101450467,2081.238863359674,2138.483154296875,120284000
2014-10-01,2130.3056640625,2220.260989608325,2130.3056640625,2130.3056640625,55827500
2014-10-02,2028.083740234375,2109.861310405116,2019.9059832173011,2028.083740234375,151528500
2014-10-03,1983.10595703125,2052.616887483892,1974.9282005074099,1983.10595703125,69873000
2014-10-06,2011.7279052734375,2023.994538842178,1970.8391267109694,2011.7279052734375,36362500
2014-10-07,2040.35009765625,2052.6167315098946,1999.4613181441007,2040.35009765625,64333500
2014-10-08,2044.4390869140625,2060.794599609375,1999.461427001953,2044.4390869140625,69397500
2014-10-09,2085.328125,2105.7725183823527,2052.6170955882353,2085.328125,80639000
2014-10-10,2093.506103515625,2118.0393781661987,2060.7950706481934,2093.506103515625,76848000
2014-10-13,2060.794189453125,2093.505208333333,2060.794189453125,2060.794189453125,54695000
2014-10-14,2064.883544921875,2085.3279364557548,2044.439153387995,2064.883544921875,43902500
2014-10-15,2073.061279296875,2101.683427137266,2064.883522771049,2073.061279296875,42555500
2014-10-16,2060.794189453125,2085.3274536132812,2060.794189453125,2060.794189453125,46722000
2014-10-17,2056.705810546875,2101.683472407741,2044.4391754939115,2056.705810546875,77883000
2014-10-20,2064.883544921875,2097.594571376083,2064.883544921875,2064.883544921875,47758000
2014-10-21,2085.328125,2097.5947610294115,2064.883731617647,2085.328125,51469500
2014-10-22,2130.3056640625,2138.483420930302,2089.4168797234884,2130.3056640625,70014000
2014-10-23,2171.1943359375,2175.2832141596045,2134.3944319385596,2171.1943359375,89350000
2014-10-24,2179.371826171875,2220.2606033983643,2142.571926668035,2179.371826171875,56123500
2014-10-27,2154.83837890625,2199.8160300788663,2154.83837890625,2154.83837890625,40672000
2014-10-28,2179.371826171875,2191.638459339822,2163.0163152812793,2179.371826171875,25416000
2014-10-29,2187.549560546875,2191.6384382301403,2167.105172130549,2187.549560546875,48666500
2014-10-30,2126.21630859375,2158.9273287259616,2122.1274310772237,2126.21630859375,65087000
2014-10-31,2134.394287109375,2163.0164327219527,2097.594385607489,2134.394287109375,86931000
2014-11-03,2138.483154296875,2150.7497880691326,2118.038764676446,2138.483154296875,45283500
2014-11-04,2130.3056640625,2134.394542496401,2113.9501503268953,2130.3056640625,47220500
2014-11-05,2142.57275390625,2146.661633207598,2130.3061160022066,2142.57275390625,35484000
2014-11-06,2122.12744140625,2142.571829088391,2118.0385638698217,2122.12744140625,51025500
2014-11-07,2077.149658203125,2126.216185562254,2060.7941490834155,2077.149658203125,72696000
2014-11-10,2052.616943359375,2077.1502135987303,2044.4391866129233,2052.616943359375,49966500
2014-11-11,2097.594482421875,2113.9499949553788,2060.794579221491,2097.594482421875,63908500
2014-11-12,2105.772216796875,2118.0388510694784,2073.0611920699334,2105.772216796875,45788000
2014-11-13,2105.772216796875,2118.0388510694784,2081.2389482516687,2105.772216796875,35376500
2014-11-14,2113.949462890625,2126.2160942033365,2097.593954473676,2113.949462890625,58056000
2014-11-17,2109.860595703125,2134.3938584438592,2109.860595703125,2113.949472826581,39718000
2014-11-18,2142.57275390625,2150.7505125089456,2122.128357399511,2142.57275390625,68719500
2014-11-19,2183.46142578125,2191.6391839302437,2154.8392722597728,2183.46142578125,146475500
2014-11-20,2167.10595703125,2183.46147368809,2163.0170778670404,2167.10595703125,71286000
2014-11-21,2179.371826171875,2191.638459339822,2150.7496821133327,2179.371826171875,52218500
2014-11-24,2171.1943359375,2212.0831181585454,2163.016579493291,2171.1943359375,77269000
2014-11-25,2167.10595703125,2179.37259452388,2167.10595703125,2167.10595703125,83678500
2014-11-26,2163.0166015625,2179.3721146177927,2163.0166015625,2163.0166015625,30011000
2014-11-27,2142.57275390625,2179.37266761838,2134.3949953035544,2142.57275390625,76328500
2014-11-28,2142.57275390625,2154.8393918102934,2130.3061160022066,2142.57275390625,40601500
2014-12-01,2138.483154296875,2158.927543917304,2134.394276372789,2158.927543917304,66768000
2014-12-02,2158.92724609375,2175.282755533854,2138.4828592936196,2138.4828592936196,87585500
2014-12-03,2167.10595703125,2183.46147368809,2142.572682045991,2163.0170778670404,56958500
2014-12-04,2167.10595703125,2191.6392320165096,2167.10595703125,2183.46147368809,52848000
2014-12-05,2191.731689453125,2204.044788832075,2179.418590074175,2183.522956533825,66586500
2014-12-08,2179.41845703125,2199.940288076742,2171.209724613053,2179.41845703125,37435500
2014-12-09,2175.314208984375,2199.940407576651,2158.896743256191,2183.522941848467,38254000
2014-12-10,2183.52294921875,2195.83604855645,2158.8967505433507,2158.8967505433507,32998000
2014-12-11,2179.41845703125,2195.8359218676433,2171.209724613053,2183.5228232403483,54459500
2014-12-12,2175.314208984375,2187.627308280513,2167.105476120283,2167.105476120283,50302000
2014-12-15,2142.478759765625,2150.6874906459534,2113.748201684477,2134.270028885297,94633000
2014-12-16,2109.644287109375,2167.105415552043,2105.5399207920414,2126.0617523787087,70763000
2014-12-17,2109.644287109375,2142.4792176480423,2109.644287109375,2134.2704850133755,51464000
2014-12-18,2130.166259765625,2142.4793595330566,2121.9575265873377,2134.270626354769,52271000
2014-12-19,2163.0009765625,2175.3140751008063,2150.6878780241937,2158.896610383065,83389500
2014-12-22,2146.58349609375,2175.314059138982,2146.58349609375,2175.314059138982,33301000
2014-12-23,2158.896728515625,2167.1054613236693,2154.792362111603,2167.1054613236693,21132000
2014-12-24,2167.105712890625,2179.418813532049,2163.0013460101504,2175.314446651574,19135500
2014-12-29,2158.896728515625,2175.3141941317135,2154.792362111603,2158.896728515625,24315000
2014-12-30,2154.79248046875,2167.1055803571426,2146.5837472098215,2146.5837472098215,32338500
2015-01-02,2171.2099609375,2179.418694249173,2158.8968609699905,2179.418694249173,29302500
2015-01-05,2167.105712890625,2167.105712890625,2154.792612249201,2158.896979129676,25434500
2015-01-06,2150.688232421875,2167.105699844943,2134.2707649988074,2134.2707649988074,48681500
2015-01-07,2154.79248046875,2167.1055803571426,2142.479380580357,2142.479380580357,40334000
2015-01-08,2130.166259765625,2158.8968258896316,2130.166259765625,2154.7924593004877,54457000
2015-01-09,2121.957275390625,2146.5834720102457,2121.957275390625,2138.3747398037053,108957500
2015-01-12,2134.2705078125,2134.2705078125,2101.435576923077,2121.9574087289666,81651000
2015-01-13,2134.2705078125,2142.4792405348558,2130.1661414513223,2142.4792405348558,36024000
2015-01-14,2121.957275390625,2138.3747398037053,2121.957275390625,2138.3747398037053,29728000
2015-01-15,2126.061767578125,2142.479232964829,2126.061767578125,2126.061767578125,27580500
2015-01-16,2126.061767578125,2138.3748666181527,2126.061767578125,2138.3748666181527,46354500
2015-01-19,2134.2705078125,2138.374874173678,2130.1661414513223,2130.1661414513223,26134500
2015-01-20,2138.37451171875,2142.478877384237,2121.9570490568017,2130.165780387776,36285500
2015-01-21,2146.58349609375,2167.1053268403443,2138.3747637951124,2142.4791299444314,73258000
2015-01-22,2167.105712890625,2171.2100797710996,2142.479511607777,2142.479511607777,58654000
2015-01-23,2187.626953125,2199.940050422139,2171.2094900621482,2171.2094900621482,121011000
2015-01-26,2158.896728515625,2199.940392555846,2138.3748964955143,2187.6272933437795,103089000
2015-01-27,2167.105712890625,2171.2100797710996,2154.792612249201,2158.896979129676,49988500
2015-01-28,2179.41845703125,2187.6271894494466,2158.896625985758,2163.0009921948563,48230000
2015-01-29,2187.626953125,2187.626953125,2167.1051242964354,2175.313855827861,41599500
2015-01-30,2195.836181640625,2204.0449150299355,2187.627448251314,2199.9405483352803,94142500
2015-02-02,2191.731689453125,2195.836055912775,2175.314223614525,2191.731689453125,38816500
2015-02-03,2216.35791015625,2216.35791015625,2191.731711154514,2195.8360776548034,67046500
2015-02-04,2282.02783203125,2298.445298448741,2212.253599756913,2220.462332965659,136306000
2015-02-05,2249.19189453125,2286.131177470632,2195.8351525076982,2282.0268126995893,83923500
2015-02-06,2249.19189453125,2265.60935361542,2240.9831649891653,2261.5049888443773,54060500
2015-02-09,2265.61083984375,2282.02830969769,2216.358430281929,2216.358430281929,68609000
2015-02-10,2257.401611328125,2282.0278107244317,2240.9841450639206,2277.923444158381,50540500
2015-02-11,2286.132568359375,2286.132568359375,2249.193262946028,2261.5063647504767,46471500
2015-02-12,2282.02783203125,2290.2365652399953,2273.8190988225047,2286.132198635623,58455500
2015-02-13,2302.549560546875,2339.488858309659,2294.340827710701,2298.445194128788,90653500
2015-02-16,2298.44482421875,2327.1753845214844,2298.44482421875,2306.653555733817,30501000
2015-02-17,2310.758056640625,2318.966788635796,2298.4449586478686,2298.4449586478686,47945000
2015-02-18,2310.758056640625,2388.7410105947492,2298.4449586478686,2331.2798866285525,57782000
2015-02-20,2306.65380859375,2351.801836875834,2306.65380859375,2347.697470668372,25162000
2015-02-23,2302.549560546875,2335.384491891572,2294.340827710701,2310.7582933830495,55871500
2015-02-24,2306.65380859375,2310.758174801212,2286.131977556439,2306.65380859375,46482000
2015-02-25,2314.86279296875,2327.1758929313496,2298.4453263519504,2298.4453263519504,39573000
2015-02-26,2310.758056640625,2327.1755206309667,2294.3405926502833,2294.3405926502833,63400500
2015-02-27,2314.86279296875,2323.0715262771496,2298.4453263519504,2298.4453263519504,91257500
2015-03-02,2335.384521484375,2347.6976208946617,2314.862689133897,2323.0714220740883,105783500
2015-03-03,2364.114990234375,2392.8455543518066,2351.8018913269043,2355.9062576293945,100166000
2015-03-04,2368.21923828125,2392.845434866497,2360.0105060861674,2380.5323365738736,61321500
2015-03-05,2380.532470703125,2405.158668675916,2376.4281043743267,2380.532470703125,63347500
2015-03-06,2396.949951171875,2409.2630502361144,2380.53248575289,2380.53248575289,84722000
2015-03-09,2360.01025390625,2376.4277165421195,2314.8622316576084,2364.1146195652173,75837500
2015-03-10,2368.21923828125,2384.6367026714147,2339.4886755984617,2364.114872183709,56405500
2015-03-11,2343.592529296875,2360.009990097554,2335.3837988965356,2339.4881640967055,86270500
2015-03-12,2331.27978515625,2343.592882613061,2323.0710535183757,2335.384150975187,57496500
2015-03-13,2314.86279296875,2343.5933595481492,2306.65405966035,2331.2802595855496,79901500
2015-03-16,2323.070556640625,2351.8011112280533,2302.548731935319,2302.548731935319,60353500
2015-03-17,2314.86279296875,2347.6977262023493,2314.86279296875,2343.5933595481492,50729500
2015-03-18,2335.384521484375,2339.4888879544706,2314.862689133897,2314.862689133897,52346500
2015-03-19,2339.489013671875,2355.906480434485,2327.1759135999177,2347.6977470531797,58573500
2015-03-20,2351.802001953125,2376.428200926456,2327.175802979794,2327.175802979794,104343000
2015-03-23,2372.32373046875,2388.74119573151,2364.1149978373705,2364.1149978373705,44297500
2015-03-24,2388.7412109375,2409.263042646585,2380.532478253866,2388.7412109375,64996000
2015-03-25,2401.0546875,2421.5765224358975,2380.5328525641025,2388.741586538462,36811000
2015-03-26,2384.6376953125,2417.472637760865,2376.428959700409,2380.5333275064545,71972500
2015-03-27,2372.32373046875,2384.6368294158196,2360.0106315216804,2376.42809678444,69993000
2015-03-30,2380.532470703125,2405.158668675916,2372.323738045528,2372.323738045528,50985500
2015-03-31,2433.88916015625,2433.88916015625,2409.2629629202675,2429.784793950253,85598000
2015-04-01,2433.88916015625,2450.306624980238,2425.6804277442557,2442.097892568244,42093500
2015-04-02,2429.78515625,2450.3069903399496,2417.4720557960304,2450.3069903399496,42424000
2015-04-06,2491.350341796875,2536.498371055138,2425.680481057583,2429.7848473537892,71232500
2015-04-07,2511.8720703125,2561.1244638480393,2507.767704184538,2540.602633208231,58844000
2015-04-08,2466.7236328125,2487.245460040557,2446.201805584443,2474.932363703723,86916000
2015-04-09,2474.932861328125,2495.4546926824214,2454.4110299738286,2474.932861328125,68708000
2015-04-10,2470.828125,2499.5586845930234,2454.410662375415,2495.454318936877,56706000
2015-04-13,2466.7236328125,2474.932363703723,2458.514901921277,2466.7236328125,41635500
2015-04-14,2454.410400390625,2483.140956916937,2450.3060351725803,2462.619130826714,80112500
2015-04-15,2421.576171875,2454.411103019068,2405.158706302966,2446.2023702330507,108377000
2015-04-16,2446.20263671875,2450.307003558882,2409.263335157561,2429.7851693582215,93601500
2015-04-17,2437.608154296875,2462.397389764301,2437.608154296875,2462.397389764301,129331500
2015-04-20,2429.345458984375,2462.3977781542308,2416.9508392956795,2429.345458984375,57051500
2015-04-21,2462.398193359375,2478.9243557309146,2429.3458686162962,2433.477409209181,101934500
2015-04-22,2458.266845703125,2470.6614684545693,2450.0037638688286,2470.6614684545693,80424500
2015-04-23,2462.398193359375,2478.9243557309146,2458.26665276649,2470.661274545145,45916500
2015-04-24,2462.398193359375,2478.9243557309146,2454.135112173605,2462.398193359375,51549000
2015-04-27,2346.714599609375,2454.1346340985365,2317.793821093062,2445.8715545224472,214693500
2015-04-28,2321.925537109375,2346.714777719084,2297.1362964996665,2330.1886173126113,145994000
2015-04-29,2231.031982421875,2313.6627965856483,2181.453493923611,2313.6627965856483,289103500
2015-04-30,2226.900146484375,2264.0840079284553,2131.874722793947,2197.9793653612014,201869500
2015-05-04,2268.215576171875,2288.8732772299068,2222.7686338442054,2226.900174055812,87705000
2015-05-05,2288.873046875,2301.26766626241,2259.9522683043774,2272.346887691787,90141500
2015-05-06,2264.083740234375,2276.4783592502567,2243.4260418745725,2272.346819578296,150119000
2015-05-07,2264.083740234375,2276.4783592502567,2243.4260418745725,2247.557581546533,55087000
2015-05-08,2276.478759765625,2293.0049213610196,2259.9525981702304,2272.3472193667762,56698000
2015-05-11,2264.083740234375,2284.741438594178,2251.6891212184937,2280.6098989222173,67537000
2015-05-12,2268.215576171875,2284.7417370183002,2247.5578751138432,2251.6894153254498,54424500
2015-05-13,2268.215576171875,2280.610196806694,2255.8209555370563,2255.8209555370563,68930000
2015-05-15,2235.1630859375,2276.478484938193,2214.5053864371534,2268.2154051380544,102469000
2015-05-18,2247.557861328125,2251.6894015143903,2235.1632407693305,2247.557861328125,43827000
2015-05-19,2255.8212890625,2288.8736156421705,2239.295125772665,2251.6897482400414,52107000
2015-05-20,2293.005126953125,2317.7943715688343,2264.0843415681306,2276.4789638759853,58482500
2015-05-21,2334.3203125,2375.635716261062,2297.1364491150443,2305.3995298672567,63650000
2015-05-22,2371.50390625,2396.2931456881533,2330.1885071864112,2354.977746624564,63902500
2015-05-25,2363.2412109375,2375.635832673186,2354.9781297803756,2371.504292094624,39425000
2015-05-26,2371.50390625,2396.2931456881533,2338.4515869991287,2346.7146668118467,117738500
2015-05-27,2354.9775390625,2379.7667763157892,2354.9775390625,2371.5036972313596,79384000
2015-05-28,2338.45166015625,2354.977820298697,2321.9255000138032,2330.188580085027,36940000
2015-05-29,2334.3203125,2363.2410951327433,2326.0572317477877,2350.8464740044246,111287500
2015-06-01,2334.3203125,2334.3203125,2305.3995298672567,2313.662610619469,24317000
2015-06-03,2247.557861328125,2317.794044494629,2226.9001603968004,2313.662504308364,159175000
2015-06-04,2251.689453125,2272.3471545298166,2231.0317517201834,2231.0317517201834,58319500
2015-06-05,2255.8212890625,2264.0843707074177,2222.76896248283,2222.76896248283,48272000
2015-06-08,2243.426513671875,2247.5580542127072,2214.5057298860497,2231.0318920493787,86888000
2015-06-09,2197.979248046875,2235.1631075063146,2156.6638486474976,2214.505407806626,131941500
2015-06-10,2202.110595703125,2247.5575310741087,2156.6636603321413,2197.9790561239447,82218000
2015-06-11,2206.241943359375,2226.8996394582455,2173.1896296011823,2214.5050217989233,64210500
2015-06-12,2189.71630859375,2197.979389003538,2169.058607569281,2177.3216879790684,77427500
2015-06-15,2197.979248046875,2202.1107879868127,2185.584628227062,2197.979248046875,44849000
2015-06-16,2206.241943359375,2226.8996394582455,2173.1896296011823,2193.847325700053,67394000
2015-06-17,2268.215576171875,2284.7417370183002,2222.7686338442054,2231.031714267418,69230000
2015-06-18,2251.689453125,2264.08407396789,2231.0317517201834,2264.08407396789,29546500
2015-06-19,2264.083740234375,2284.741438594178,2251.6891212184937,2251.6891212184937,70895500
2015-06-22,2268.215576171875,2280.610196806694,2255.8209555370563,2264.084035960269,36878000
2015-06-23,2259.95263671875,2272.3472581267138,2259.95263671875,2268.215717657393,41165500
2015-06-24,2251.689453125,2276.47869481078,2251.689453125,2255.8209934059632,58809500
2015-06-25,2226.900146484375,2264.0840079284553,2206.242445682108,2251.689387447095,82101000
2015-06-26,2239.294677734375,2272.346997700934,2197.9792777761763,2222.7685177510953,65003500
2015-06-29,2231.031982421875,2239.295063838252,2202.1111974645546,2214.50581958912,50187000
2015-06-30,2231.031982421875,2272.3473895037614,2231.031982421875,2251.689685962818,69145000
2015-07-01,2231.031982421875,2255.821226671007,2231.031982421875,2247.55814525463,35987500
2015-07-02,2247.557861328125,2268.2155622594496,2206.242459465476,2226.9001603968004,54548500
2015-07-03,2251.689453125,2255.8209934059632,2231.0317517201834,2231.0317517201834,22845500
2015-07-06,2247.557861328125,2255.820941700655,2231.0317005830652,2243.42632114186,45003000
2015-07-07,2181.453369140625,2251.689557162198,2181.453369140625,2235.163395274769,64968500
2015-07-08,2202.110595703125,2222.768293599027,2164.926739490502,2214.505214440666,74970000
2015-07-09,2189.71630859375,2189.71630859375,2156.6639869545993,2173.190147774175,58611000
2015-07-10,2197.979248046875,2214.505407806626,2189.7161681669995,2189.7161681669995,42836500
2015-07-13,2231.031982421875,2239.295063838252,2197.979656756366,2197.979656756366,53040500
2015-07-14,2247.557861328125,2255.820941700655,2231.0317005830652,2239.2947809555953,41833500
2015-07-15,2231.031982421875,2231.031982421875,2214.50581958912,2226.900441713686,61445000
2015-07-22,2239.294677734375,2243.426217730195,2193.8477377803565,2243.426217730195,89975500
2015-07-23,2272.3466796875,2297.135916193182,2235.1628249289774,2247.557443181818,37129500
2015-07-24,2268.215576171875,2276.4786565950876,2247.5578751138432,2276.4786565950876,19026000
2015-07-27,2222.7685546875,2235.163174880925,2181.453154042751,2231.03163481645,64015500
2015-07-28,2148.400634765625,2185.5844919057995,2131.874476036659,2181.452952223558,112963500
2015-07-29,2123.61181640625,2173.1903023923883,2090.559492415491,2148.4010593993194,81937500
2015-07-30,2115.348876953125,2169.058907032013,2115.348876953125,2127.743499279022,46801000
2015-07-31,2164.92724609375,2173.190327185711,2123.6118406339456,2140.1380028178673,115876500
2015-08-03,2189.71630859375,2189.71630859375,2136.0062859301297,2136.0062859301297,61213000
2015-08-04,2197.979248046875,2214.505407806626,2169.058468467311,2197.979248046875,44712500
2015-08-05,2264.083740234375,2288.8729782661385,2185.584486467125,2197.9791054830066,73984500
2015-08-06,2280.6103515625,2297.1365135303445,2264.084189594656,2264.084189594656,66426000
2015-08-07,2272.3466796875,2280.6097585227276,2243.4259037642046,2264.083600852273,27262000
2015-08-10,2288.873046875,2288.873046875,2243.4261091211642,2255.820728508574,25633500
2015-08-11,2239.294677734375,2297.1362376758534,2206.242357767816,2288.8731576842138,52619000
2015-08-12,2173.1904296875,2189.716592650903,2144.2696445015445,2181.4535111692016,148795000
2015-08-13,2181.453369140625,2185.584909612482,2123.6118025346236,2123.6118025346236,102339000
2015-08-14,2189.71630859375,2193.847848798644,2177.3216879790684,2189.71630859375,31860000
2015-08-18,2144.26953125,2202.1110985669557,2136.0064502047207,2189.716476999037,102204500
2015-08-19,2098.822509765625,2140.137913501169,2090.5594290185163,2123.611752006951,82035000
2015-08-20,2028.5860595703125,2098.822236785578,2024.4545197341204,2098.822236785578,127105500
2015-08-21,1962.4814453125,2016.1914638157893,1958.3499054276315,1999.6653042763157,109838000
2015-08-24,1867.4560546875,1958.3499334554756,1817.8775753595132,1883.9822144634954,173094000
2015-08-25,1921.1658935546875,1979.0074473391296,1883.9820375504032,1900.5081957745294,184156000
2015-08-26,1958.3499755859375,1966.613055651701,1904.6399551584752,1958.3499755859375,104006500
2015-08-27,2082.29638671875,2107.085629417783,2007.9286586216517,2007.9286586216517,113488500
2015-08-28,2123.61181640625,2131.87489740394,2107.0856544108706,2123.61181640625,108531000
2015-08-31,2131.874755859375,2131.874755859375,2102.953974287639,2123.6116754103077,98327000
2015-09-01,2078.1650390625,2123.6119882268886,2065.770416563121,2123.6119882268886,51436500
2015-09-02,2028.5860595703125,2057.506838423657,2016.1914400617363,2016.1914400617363,106837000
2015-09-03,2032.7178955078125,2057.5071381359567,2024.4548146317643,2053.3755976979323,44130500
2015-09-04,2024.455322265625,2028.5868637396366,2012.0606978435906,2028.5868637396366,50424000
2015-09-07,1970.744384765625,2016.1913202633648,1970.744384765625,2016.1913202633648,35620000
2015-09-08,1950.0870361328125,1983.1393587791313,1941.8239554712327,1954.2185764636022,66183500
2015-09-09,1970.744384765625,1987.2705431284394,1966.6128451749214,1966.6128451749214,53327500
2015-09-10,1970.744384765625,1987.2705431284394,1945.9551472214032,1958.349765993514,63130500
2015-09-11,1970.744384765625,1983.1390035377358,1966.6128451749214,1983.1390035377358,45032500
2015-09-14,1999.6654052734375,2003.7969453669778,1970.7446246186564,1983.139244899277,35836000
2015-09-15,1974.876708984375,1999.6659563774842,1954.2190028234506,1983.1397914487447,38335000
2015-09-16,1958.3499755859375,1970.7445956845827,1950.086895520174,1966.613055651701,66782000
2015-09-17,2020.32275390625,2020.3227539062498,1970.744281417753,1974.8758207917945,57698000
