Date,open,high,low,Close,Volume
2012-10-25,1303.1968994140625,1311.1919724166028,1295.2018264115222,1303.1968994140625,57990000
2012-10-29,1295.2022705078125,1303.197346251688,1287.2071947639372,1295.2022705078125,39347500
2012-10-30,1311.192138671875,1319.187212688167,1287.2069166229992,1311.192138671875,99347500
2012-10-31,1311.192138671875,1319.187212688167,1295.2019906392911,1311.192138671875,40565000
2012-11-01,1327.1826171875,1327.1826171875,1303.197389166039,1327.1826171875,59242500
2012-11-02,1335.1776123046875,1335.1776123046875,1311.1923857363397,1335.1776123046875,43790000
2012-11-05,1319.1871337890625,1335.1772808652936,1319.1871337890625,1319.1871337890625,40745000
2012-11-06,1359.16259765625,1359.16259765625,1327.182301240809,1359.16259765625,65490000
2012-11-07,1359.16259765625,1367.1576717601104,1343.1724494485295,1359.16259765625,47120000
2012-11-08,1351.1678466796875,1359.1629226955438,1343.1727706638314,1351.1678466796875,45147500
2012-11-09,1367.1578369140625,1367.1578369140625,1343.172611705044,1367.1578369140625,64312500
2012-11-12,1391.1429443359375,1399.1380187286727,1359.1626467649965,1391.1429443359375,57865000
2012-11-13,1439.11328125,1439.11328125,1399.137912326389,1439.11328125,36342500
2012-11-14,1447.1085205078125,1495.0789687014417,1431.118371109936,1447.1085205078125,79057500
2012-11-19,1375.1529541015625,1447.1086319324581,1375.1529541015625,1375.1529541015625,56560000
2012-11-20,1415.12841796875,1415.12841796875,1383.1481147378179,1415.12841796875,30310000
2012-11-21,1415.12841796875,1423.123493776483,1399.1382663532838,1415.12841796875,22267500
2012-11-22,1423.123046875,1431.1181201720506,1407.1329002808989,1423.123046875,27582500
2012-11-23,1447.1085205078125,1447.1085205078125,1423.123296410998,1447.1085205078125,23250000
2012-11-26,1455.103515625,1471.0936641483515,1439.1133671016482,1455.103515625,17165000
2012-11-27,1431.118408203125,1503.0740823585893,1431.118408203125,1431.118408203125,67267500
2012-11-28,1431.118408203125,1439.1134831092877,1407.133183484637,1431.118408203125,38332500
2012-11-29,1439.11328125,1455.1034288194444,1415.1280598958333,1439.11328125,47047500
2012-11-30,1407.13330078125,1455.1037542169745,1407.13330078125,1407.13330078125,64790000
2012-12-03,1519.064453125,1519.064453125,1399.1383120888156,1519.064453125,44270000
2012-12-04,1405.5740966796875,1469.8289125279016,1405.5740966796875,1405.5740966796875,81522500
2012-12-05,1413.6060791015625,1453.7653427124023,1405.5742263793945,1413.6060791015625,61945000
2012-12-06,1413.6060791015625,1445.7334899902344,1413.6060791015625,1413.6060791015625,59472500
2012-12-07,1413.6060791015625,1445.7334899902344,1413.6060791015625,1413.6060791015625,60002500
2012-12-10,1469.8291015625,1493.9246606045083,1429.6698364924864,1469.8291015625,79410000
2012-12-11,1485.8927001953125,1501.956405062289,1469.828995328336,1485.8927001953125,58915000
2012-12-12,1518.020263671875,1518.020263671875,1477.8609974371693,1518.020263671875,51297500
2012-12-13,1518.020263671875,1526.0521169188162,1501.9565571779926,1518.020263671875,47857500
2012-12-14,1485.8927001953125,1526.0519623627533,1469.828995328336,1485.8927001953125,31957500
2012-12-17,1477.861083984375,1493.924791418988,1453.7655228324559,1477.861083984375,47492500
2012-12-18,1469.8291015625,1501.9565136185108,1453.7653955344945,1469.8291015625,49697500
2012-12-19,1453.76513671875,1485.892543055076,1445.7332851346684,1453.76513671875,55587500
2012-12-20,1477.861083984375,1477.861083984375,1429.6699616805367,1477.861083984375,64220000
2012-12-21,1429.6697998046875,1509.9883278836026,1413.6060941889045,1429.6697998046875,75872500
2012-12-26,1477.861083984375,1477.861083984375,1429.6699616805367,1477.861083984375,15
2012-12-27,1477.861083984375,1493.924791418988,1461.7973765497622,1477.861083984375,25415000
2012-12-28,1461.7972412109375,1518.0202120267427,1461.7972412109375,1461.7972412109375,15
2013-01-02,1461.7972412109375,1485.8928001319969,1445.7335352635646,1461.7972412109375,17272500
2013-01-03,1469.8291015625,1485.8928075905055,1453.7653955344945,1469.8291015625,42030000
2013-01-04,1453.76513671875,1477.8606914709944,1445.7332851346684,1453.76513671875,15
2013-01-07,1477.861083984375,1485.8929377016814,1453.7655228324559,1477.861083984375,77035000
2013-01-08,1469.8291015625,1485.8928075905055,1461.7972485484972,1469.8291015625,57940000
2013-01-09,1461.7972412109375,1477.8609471583104,1445.7335352635646,1461.7972412109375,53327500
2013-01-10,1429.6697998046875,1461.7972110362537,1429.6697998046875,1429.6697998046875,72327500
2013-01-11,1421.6378173828125,1445.7333736096398,1421.6378173828125,1421.6378173828125,61210000
2013-01-14,1461.7972412109375,1461.7972412109375,1429.6698293161917,1461.7972412109375,57025000
2013-01-15,1469.8291015625,1469.8291015625,1453.7653955344945,1469.8291015625,58432500
2013-01-16,1469.8291015625,1469.8291015625,1453.7653955344945,1469.8291015625,61665000
2013-01-17,1469.8291015625,1477.8609545765028,1453.7653955344945,1469.8291015625,57637500
2013-01-18,1526.0521240234375,1526.0521240234375,1461.7972977487666,1526.0521240234375,68715000
2013-01-21,1493.92431640625,1526.0517210601479,1493.92431640625,1493.92431640625,42340000
2013-01-22,1493.92431640625,1493.92431640625,1461.7969117523521,1493.92431640625,58305000
2013-01-23,1493.92431640625,1493.92431640625,1469.8287629158267,1493.92431640625,42685000
2013-01-25,1501.95654296875,1509.9883961397059,1485.8928366268383,1501.95654296875,55445000
2013-01-28,1493.92431640625,1501.9561675697246,1477.860614079301,1493.92431640625,51417500
2013-01-29,1518.020263671875,1526.0521169188162,1493.9247039310515,1518.020263671875,43950000
2013-01-30,1518.020263671875,1534.0839701657574,1501.9565571779926,1518.020263671875,66112500
2013-01-31,1550.1474609375,1566.2111651959196,1526.0519045498704,1550.1474609375,117667500
2013-02-01,1582.27490234375,1614.4023115283946,1550.1474931591054,1582.27490234375,86365000
2013-02-04,1614.4022216796875,1622.4340735288401,1598.338517981382,1614.4022216796875,94540000
2013-02-05,1590.306396484375,1638.497499408144,1590.306396484375,1590.306396484375,92840000
2013-02-06,1590.306396484375,1606.3700974589647,1574.2426955097856,1590.306396484375,63205000
2013-02-07,1614.4022216796875,1614.4022216796875,1590.3066661322293,1614.4022216796875,63375000
2013-02-08,1598.338623046875,1622.4341801782348,1590.306770669755,1598.338623046875,39770000
2013-02-11,1630.4661865234375,1630.4661865234375,1598.3387739811037,1630.4661865234375,11472500
2013-02-12,1614.4022216796875,1630.4659253779928,1598.338517981382,1614.4022216796875,25785000
2013-02-13,1582.27490234375,1614.4023115283946,1574.2430500475887,1582.27490234375,55012500
2013-02-14,1606.370361328125,1606.370361328125,1598.3385095214844,1606.370361328125,74697500
2013-02-15,1614.4022216796875,1622.4340735288401,1598.338517981382,1614.4022216796875,39815000
2013-02-18,1638.498046875,1646.5299000459559,1614.4024873621324,1638.498046875,58192500
2013-02-19,1646.529541015625,1646.529541015625,1622.43398675686,1646.529541015625,33442500
2013-02-20,1654.5615234375,1662.5933754930218,1638.4978193264562,1654.5615234375,60172500
2013-02-21,1662.5933837890625,1670.6252358846618,1630.4659754066652,1662.5933837890625,41210000
2013-02-22,1694.72119140625,1694.72119140625,1662.5937754554207,1694.72119140625,15
2013-02-25,1815.1983642578125,1815.1983642578125,1702.7524478878595,1815.1983642578125,51457500
2013-02-26,1734.880126953125,1767.0075367115162,1678.6571598759404,1734.880126953125,52450000
2013-02-27,1710.78466796875,1742.912079573797,1694.7209621662264,1710.78466796875,69830000
2013-02-28,1767.0072021484375,1767.0072021484375,1718.8160966352984,1767.0072021484375,64185000
2013-03-01,1718.816162109375,1750.9435670086157,1710.7843108845648,1718.816162109375,50347500
2013-03-04,1718.816162109375,1718.816162109375,1718.816162109375,1718.816162109375,0
2013-03-05,1686.688720703125,1742.9116780598956,1686.688720703125,1686.688720703125,53132500
2013-03-06,1718.816162109375,1734.8798645589955,1694.7206084349446,1718.816162109375,46110000
2013-03-07,1726.848388671875,1750.9439475835757,1702.7528297601746,1726.848388671875,41627500
2013-03-08,1734.880126953125,1750.9438318323205,1718.8164220739293,1734.880126953125,50730000
2013-03-11,1726.848388671875,1750.9439475835757,1718.816535701308,1726.848388671875,37485000
2013-03-13,1718.816162109375,1734.8798645589955,1702.7524596597548,1718.816162109375,81725000
2013-03-14,1710.78466796875,1726.8483737712734,1702.7528150674882,1718.8165208700116,76367500
2013-03-15,1726.848388671875,1734.880241642442,1710.7846827307412,1718.816535701308,69972500
2013-03-18,1710.78466796875,1718.8165208700116,1702.7528150674882,1710.78466796875,78970000
2013-03-19,1718.816162109375,1742.9117157838054,1718.816162109375,1718.816162109375,64912500
2013-03-20,1750.943359375,1750.943359375,1710.784108013188,1734.8796588302753,71960000
2013-03-21,1726.848388671875,1750.9439475835757,1718.816535701308,1750.9439475835757,54885000
2013-03-22,1702.7529296875,1742.9121968971108,1702.7529296875,1718.8166365713444,79960000
2013-03-25,1750.943359375,1750.943359375,1686.6885571961009,1686.6885571961009,26472500
2013-03-26,1710.78466796875,1750.9439324750585,1710.78466796875,1742.912079573797,47417500
2013-03-27,1767.0072021484375,1791.1027549050073,1718.8160966352984,1718.8160966352984,90137500
2013-03-28,1831.26220703125,1831.26220703125,1742.9118373937774,1783.0710963199012,36450000
2013-04-01,1767.0072021484375,1799.1346058238637,1758.975351229581,1767.0072021484375,13892500
2013-04-02,1775.0389404296875,1799.1344916572398,1775.0389404296875,1799.1344916572398,19645000
2013-04-03,1799.1351318359375,1807.1669851030622,1767.0077187674387,1799.1351318359375,15
2013-04-04,1742.9122314453125,1799.1352066532256,1742.9122314453125,1799.1352066532256,47235000
2013-04-05,1775.0389404296875,1775.0389404296875,1742.911538792951,1758.9752396113192,32585000
2013-04-08,1718.816162109375,1775.0391206830461,1710.7843108845648,1767.007269458236,98920000
2013-04-09,1702.7529296875,1742.9121968971108,1694.721076245578,1734.8803434551887,68320000
2013-04-10,1694.72119140625,1726.8486073570793,1678.6574834308353,1718.816753369372,76150000
2013-04-11,1734.880126953125,1734.880126953125,1702.7527171947338,1710.7845696343315,89122500
2013-04-12,1750.943359375,1758.9752096473624,1726.847808557913,1742.9115091026376,57235000
2013-04-15,1702.7529296875,1734.8803434551887,1702.7529296875,1734.8803434551887,68192500
2013-04-16,1734.880126953125,1742.9119793927227,1702.7527171947338,1710.7845696343315,59685000
2013-04-17,1767.0072021484375,1767.0072021484375,1734.8797984730115,1742.911649391868,84745000
2013-04-18,1767.0072021484375,1767.0072021484375,1750.9435003107246,1750.9435003107246,48295000
2013-04-19,1767.0072021484375,1775.0390530672942,1750.9435003107246,1775.0390530672942,30870000
2013-04-22,1750.943359375,1775.038910192087,1726.847808557913,1767.0070599197247,43217500
2013-04-23,1750.943359375,1750.943359375,1750.943359375,1750.943359375,0
2013-04-24,1775.0389404296875,1775.0389404296875,1726.8478379745827,1734.879688383767,67985000
2013-04-25,1783.071533203125,1783.071533203125,1750.944118190456,1758.9759719436233,43275000
2013-04-26,1726.848388671875,1783.071359465843,1726.848388671875,1783.071359465843,40227500
2013-04-29,1767.0072021484375,1767.0072021484375,1742.911649391868,1750.9435003107246,52362500
2013-04-30,1726.848388671875,1758.9758005541426,1718.816535701308,1758.9758005541426,219367500
2013-05-01,1726.848388671875,1726.848388671875,1710.7846827307412,1718.816535701308,63260000
2013-05-02,1710.78466796875,1742.912079573797,1710.78466796875,1718.8165208700116,101727500
2013-05-03,1726.848388671875,1734.880241642442,1710.7846827307412,1726.848388671875,29542500
2013-05-06,1758.97607421875,1767.007928438927,1734.880511558219,1734.880511558219,42975000
2013-05-07,1758.97607421875,1767.007928438927,1742.9123657783962,1767.007928438927,40920000
2013-05-08,1767.0072021484375,1775.0390530672942,1750.9435003107246,1767.0072021484375,24297500
2013-05-10,1775.0389404296875,1775.0389404296875,1750.943389202135,1767.0070900205033,40982500
2013-05-13,1775.0389404296875,1775.0389404296875,1742.911538792951,1767.0070900205033,41902500
2013-05-14,1767.0072021484375,1783.0709039861506,1750.9435003107246,1783.0709039861506,39110000
2013-05-15,1767.0072021484375,1775.0390530672942,1750.9435003107246,1775.0390530672942,26505000
2013-05-16,1750.943359375,1767.0070599197247,1742.9115091026376,1758.9752096473624,53305000
2013-05-17,1767.0072021484375,1767.0072021484375,1734.8797984730115,1734.8797984730115,33765000
2013-05-20,1750.943359375,1791.1026107368118,1750.943359375,1775.038910192087,70080000
2013-05-21,1767.0072021484375,1775.0390530672942,1750.9435003107246,1767.0072021484375,53060000
2013-05-22,1758.97607421875,1775.0397826591038,1758.97607421875,1767.007928438927,28505000
2013-05-23,1750.943359375,1775.038910192087,1734.8796588302753,1767.0070599197247,67457500
2013-05-24,1758.97607421875,1775.0397826591038,1758.97607421875,1758.97607421875,40755000
2013-05-27,1718.816162109375,1775.0391206830461,1718.816162109375,1767.007269458236,68725000
2013-05-28,1750.943359375,1767.0070599197247,1710.784108013188,1710.784108013188,32057500
2013-05-29,1778.5926513671875,1786.6771634188565,1746.2546031605114,1754.3391152121803,78410000
2013-05-30,1746.254638671875,1762.423663104022,1738.1701264558014,1754.3391508879483,46785000
2013-05-31,1673.494140625,1746.2547554347827,1673.494140625,1746.2547554347827,135412500
2013-06-03,1608.8179931640625,1673.4940933917635,1608.8179931640625,1673.4940933917635,199652500
2013-06-04,1633.0716552734375,1649.2406815632735,1592.6490895488475,1600.7336026937655,97930000
2013-06-05,1624.987060546875,1633.0715732859142,1616.9025478078358,1633.0715732859142,81832500
2013-06-07,1552.2266845703125,1624.987310409546,1552.2266845703125,1616.9027964274087,128835000
2013-06-10,1527.9730224609375,1568.3955891927083,1519.8885091145833,1568.3955891927083,105015000
2013-06-11,1495.634765625,1536.0573268581081,1479.4657411317567,1511.8037901182431,136012500
2013-06-12,1519.8883056640625,1536.0573301924035,1439.043183022357,1479.4657443432097,295162500
2013-06-13,1503.7193603515625,1576.4799745621222,1463.2967969012518,1487.5503349714384,195845000
2013-06-14,1584.5645751953125,1600.7336014728157,1544.1420095015546,1544.1420095015546,159700000
2013-06-17,1608.8179931640625,1608.8179931640625,1584.5644555786746,1584.5644555786746,51422500
2013-06-18,1624.987060546875,1657.3251115030316,1608.8180350687967,1633.0715732859142,79180000
2013-06-19,1608.8179931640625,1633.0715307494502,1592.648968107137,1624.9870182209877,61667500
2013-06-20,1527.9730224609375,1568.3955891927083,1527.9730224609375,1560.311075846354,101530000
2013-06-21,1487.5506591796875,1519.8887169879417,1479.466144727624,1495.635173631751,160320000
2013-06-24,1471.38134765625,1527.9729379507212,1471.38134765625,1495.6348863538803,65597500
2013-06-25,1447.1278076171875,1503.7193978592004,1447.1278076171875,1495.6348849674844,95547500
2013-06-26,1511.80419921875,1527.9732280873998,1471.3816270471257,1479.4661414814507,87612500
2013-06-27,1527.9730224609375,1576.4801025390625,1527.9730224609375,1527.9730224609375,106682500
2013-06-28,1616.902587890625,1616.902587890625,1544.1419714355468,1552.226484375,107192500
2013-07-01,1600.7333984375,1616.9024226641413,1568.395349984217,1608.8179105508207,29862500
2013-07-02,1608.8179931640625,1624.9870182209877,1592.648968107137,1616.902505692525,41852500
2013-07-03,1527.9730224609375,1608.818155924479,1527.9730224609375,1600.733642578125,82480000
2013-07-04,1544.14208984375,1576.4801440813153,1527.9730627249671,1536.0575762843587,48242500
2013-07-05,1536.0572509765625,1568.3952983655429,1511.8037154348274,1568.3952983655429,55322500
2013-07-08,1471.38134765625,1536.0574508499312,1471.38134765625,1536.0574508499312,51312500
2013-07-09,1495.634765625,1519.8883023648648,1471.381228885135,1503.7192778716214,53335000
2013-07-10,1527.9730224609375,1552.2265625,1471.3814290364583,1487.5504557291665,41935000
2013-07-11,1584.5645751953125,1592.6490883340641,1544.1420095015546,1552.226522640306,78802500
2013-07-12,1633.0716552734375,1633.0716552734375,1584.5645764039295,1600.7336026937655,79200000
2013-07-15,1649.2408447265625,1649.2408447265625,1608.818275002872,1649.2408447265625,34235000
2013-07-16,1633.0716552734375,1649.2406815632735,1600.7336026937655,1649.2406815632735,26815000
2013-07-17,1649.2408447265625,1657.3253586713004,1624.9873028923482,1641.1563307818244,37555000
2013-07-18,1649.2408447265625,1649.2408447265625,1616.9027889476101,1649.2408447265625,56212500
2013-07-19,1649.2408447265625,1649.2408447265625,1624.9873028923482,1641.1563307818244,24767500
2013-07-22,1616.902587890625,1657.3251525878904,1616.902587890625,1657.3251525878904,17430000
2013-07-23,1665.40966796875,1665.40966796875,1633.0716161635316,1641.1561291148362,70500000
2013-07-24,1681.5789794921875,1681.5789794921875,1649.2409221942607,1673.4944651677058,37715000
2013-07-25,1649.2408447265625,1681.5789005055146,1649.2408447265625,1673.4943865607765,19677500
2013-07-26,1673.494140625,1681.5786533816427,1649.2406023550725,1649.2406023550725,25532500
2013-07-29,1633.0716552734375,1665.4097078531095,1633.0716552734375,1649.2406815632735,19867500
2013-07-30,1665.40966796875,1673.4941809200548,1649.240642066141,1665.40966796875,30145000
2013-07-31,1681.5789794921875,1689.6634938166692,1673.4944651677058,1681.5789794921875,56340000
2013-08-01,1689.6629638671875,1705.831987444864,1665.409428500673,1681.5784520783493,51290000
2013-08-02,1730.08544921875,1738.1699606636973,1681.5783805490653,1697.7474034389602,37957500
2013-08-12,1665.40966796875,1713.9167456765779,1616.9025902609224,1697.7477197739686,55177500
2013-08-13,1730.08544921875,1730.08544921875,1649.2403347692757,1649.2403347692757,24667500
2013-08-14,1762.4234619140625,1762.4234619140625,1697.7473715685921,1705.831882861776,31005000
2013-08-15,1738.1705322265625,1770.5085886400798,1738.1705322265625,1762.4240745367006,33870000
2013-08-16,1665.40966796875,1738.1702845304917,1665.40966796875,1713.9167456765779,51192500
2013-08-19,1536.0572509765625,1673.4939523797286,1536.0572509765625,1673.4939523797286,116827500
2013-08-20,1527.9730224609375,1568.3955891927083,1479.4659423828125,1536.0575358072915,166267500
2013-08-21,1552.2266845703125,1568.3957125345864,1511.8041146596272,1536.0576566060383,71172500
2013-08-22,1511.80419921875,1552.2267713903743,1495.6351703501002,1503.7196847844252,74967500
2013-08-23,1511.80419921875,1544.1422569560496,1511.80419921875,1536.0577425217245,51027500
2013-08-26,1471.38134765625,1503.7193992530906,1471.38134765625,1487.5503734546703,98412500
2013-08-27,1447.1278076171875,1463.2968334006198,1430.9587818337552,1455.2123205089035,69030000
2013-08-28,1479.4658203125,1503.7193583504097,1374.3671554815573,1406.7052061987704,140495000
2013-08-29,1455.2125244140625,1487.550580512153,1430.958982340495,1455.2125244140625,86805000
2013-08-30,1463.2967529296875,1471.3812653768127,1430.958703141186,1439.0432155883113,81837500
2013-09-02,1439.0433349609375,1479.4659005497278,1374.3672300188728,1471.3813874319696,77840000
2013-09-03,1430.958984375,1463.2970405190677,1422.874470338983,1463.2970405190677,74055000
2013-09-04,1382.4515380859375,1430.9586095977247,1374.3670261673062,1430.9586095977247,89020000
2013-09-05,1390.5362548828125,1414.789794212164,1366.2827155534612,1406.7052811023802,80572500
2013-09-06,1422.8743896484375,1422.8743896484375,1382.4518217606978,1406.7053624933417,47942500
2013-09-09,1511.80419921875,1511.80419921875,1406.7055115725268,1430.9590548755014,65470000
2013-09-10,1584.5645751953125,1584.5645751953125,1519.8884700852998,1527.9729832240514,152682500
2013-09-11,1600.7333984375,1600.7333984375,1536.0573015309342,1584.5643742108584,73045000
2013-09-12,1608.8179931640625,1608.8179931640625,1560.3109179932867,1560.3109179932867,82987500
2013-09-13,1608.8179931640625,1616.902505692525,1584.5644555786746,1592.648968107137,84125000
2013-09-16,1624.987060546875,1633.0715732859142,1608.8180350687967,1624.987060546875,66107500
2013-09-17,1633.0716552734375,1633.0716552734375,1608.8181158386835,1624.9871421285195,59975000
2013-09-18,1633.0716552734375,1633.0716552734375,1592.6490895488475,1616.9026289836015,43920000
2013-09-19,1746.254638671875,2021.1280540183739,1713.916589807581,1713.916589807581,144540000
2013-09-20,1697.7474365234375,1762.423529343378,1689.662924920945,1738.1699945359005,60110000
2013-09-23,1722.0013427734375,1722.0013427734375,1624.9871826171875,1624.9871826171875,60310000
2013-09-24,1689.6629638671875,1738.170034600217,1665.409428500673,1722.0010110225403,75472500
2013-09-25,1689.6629638671875,1689.6629638671875,1665.409428500673,1665.409428500673,72055000
2013-09-26,1673.494140625,1705.8321916515702,1673.494140625,1689.663166138285,40112500
2013-09-27,1665.40966796875,1705.8322327252731,1665.40966796875,1689.6632068226638,26217500
2013-09-30,1616.902587890625,1681.5786914062498,1616.902587890625,1673.4941784667967,76705000
2013-10-01,1616.902587890625,1649.2406396484373,1576.4800231933593,1576.4800231933593,35170000
2013-10-02,1665.40966796875,1665.40966796875,1616.9025902609224,1616.9025902609224,23207500
2013-10-03,1689.6629638671875,1689.6629638671875,1649.2404049229965,1665.409428500673,49987500
2013-10-04,1681.5789794921875,1689.6634938166692,1649.2409221942607,1665.4099508432241,38085000
2013-10-07,1673.494140625,1689.663166138285,1665.4096278683576,1689.663166138285,13995000
2013-10-08,1689.6629638671875,1705.831987444864,1657.3249167118347,1657.3249167118347,94080000
2013-10-09,1681.5789794921875,1705.8325224656326,1665.4099508432241,1665.4099508432241,38232500
2013-10-10,1713.9166259765625,1730.0856507499263,1673.494064043153,1673.494064043153,88567500
2013-10-11,1730.08544921875,1738.1699606636973,1705.8319148839078,1730.08544921875,31747500
2013-10-16,1705.8321533203125,1746.2547161952016,1689.663128170357,1730.085691045246,55770000
2013-10-17,1705.8321533203125,1722.001178470268,1697.7476407453348,1705.8321533203125,63902500
2013-10-18,1713.9166259765625,1713.9166259765625,1689.6630888165168,1705.8321135898807,43780000
2013-10-21,1730.08544921875,1746.254472108645,1697.7474034389602,1697.7474034389602,67070000
2013-10-22,1705.8321533203125,1713.9166658952904,1689.663128170357,1705.8321533203125,27285000
2013-10-23,1697.7474365234375,1730.0854829334078,1697.7474365234377,1705.8319481259302,66357500
2013-10-24,1730.08544921875,1730.08544921875,1697.7474034389602,1697.7474034389602,66387500
2013-10-25,1738.1705322265625,1746.2550463299417,1705.832475813045,1705.832475813045,44082500
2013-10-28,1738.1705322265625,1746.2550463299417,1730.086018123183,1738.1705322265625,24035000
2013-10-29,1713.9166259765625,1730.0856507499263,1705.8321135898807,1705.8321135898807,54500000
2013-10-30,1730.08544921875,1730.08544921875,1681.5783805490653,1681.5783805490653,43352500
2013-10-31,1689.6629638671875,1730.0855228113787,1689.6629638671875,1689.6629638671875,57892500
2013-11-01,1681.5789794921875,1697.7480081411509,1657.3254365187424,1657.3254365187424,48997500
2013-11-04,1673.494140625,1689.663166138285,1665.4096278683576,1665.4096278683576,36960000
2013-11-06,1689.6629638671875,1713.916499233702,1673.493940289511,1673.493940289511,73615000
2013-11-07,1713.9166259765625,1722.0011383632445,1689.6630888165168,1689.6630888165168,67800000
2013-11-08,1673.494140625,1705.8321916515702,1673.494140625,1689.663166138285,53672500
2013-11-11,1657.3250732421875,1681.5786108993902,1649.2405606897864,1681.5786108993902,52492500
2013-11-12,1624.987060546875,1665.409624242071,1616.9025478078358,1657.3251115030316,76340000
2013-11-13,1608.8179931640625,1657.325068334838,1584.5644555786746,1616.902505692525,87837500
2013-11-14,1624.987060546875,1649.2405987639925,1608.8180350687967,1608.8180350687967,50885000
2013-11-15,1649.2408447265625,1657.3253586713004,1624.9873028923482,1633.0718168370863,36625000
2013-11-18,1665.40966796875,1673.4941809200548,1657.3251550174455,1657.3251550174455,48500000
2013-11-19,1649.2408447265625,1673.4943865607765,1633.0718168370863,1665.4098726160385,48530000
2013-11-20,1624.987060546875,1657.3251115030316,1552.2264458955224,1649.2405987639925,105277500
2013-11-21,1592.64892578125,1616.902462722081,1576.4799011540292,1600.7334380948603,51580000
2013-11-22,1616.902587890625,1624.9871008300781,1592.6490490722656,1616.902587890625,29545000
2013-11-25,1641.156494140625,1657.3255236395473,1633.0719793911637,1649.2410088900863,33342500
2013-11-26,1560.31103515625,1624.987140240447,1560.31103515625,1616.9026271049222,115220000
2013-11-27,1568.3955078125,1584.5645336662371,1560.3109948856315,1568.3955078125,51270000
2013-11-28,1576.4798583984375,1592.6488825871395,1544.1418100210337,1576.4798583984375,34975000
2013-11-29,1567.5457763671875,1591.9117728910298,1551.301778684626,1575.6677752084684,30025000
2013-12-02,1591.911865234375,1591.911865234375,1567.5458672971142,1567.5458672971142,48172500
2013-12-03,1591.911865234375,1600.0338645467953,1567.5458672971142,1591.911865234375,38585000
2013-12-04,1567.5457763671875,1591.9117728910298,1567.5457763671875,1591.9117728910298,44122500
2013-12-05,1551.3017578125,1567.5457552765051,1535.0577603484946,1567.5457552765051,49362500
2013-12-06,1543.1798095703125,1551.301808568051,1502.56981458162,1543.1798095703125,93720000
2013-12-09,1526.935791015625,1567.5457854575297,1526.935791015625,1559.423786569149,65925000
2013-12-10,1591.911865234375,1591.911865234375,1510.6918721101722,1510.6918721101722,52402500
2013-12-11,1600.0340576171875,1600.0340576171875,1567.5460564472953,1567.5460564472953,24415000
2013-12-12,1567.5457763671875,1591.9117728910298,1559.4237775259066,1591.9117728910298,44672500
2013-12-13,1543.1798095703125,1559.4238075657895,1535.057810572574,1551.301808568051,62717500
2013-12-16,1518.8138427734375,1551.3018394103024,1510.6918436142212,1551.3018394103024,37930000
2013-12-17,1543.1798095703125,1567.545806563528,1518.813812577097,1518.813812577097,44157500
2013-12-18,1535.0577392578125,1567.5457337394594,1535.0577392578125,1543.1797378782244,56400000
2013-12-19,1551.3017578125,1567.5457552765051,1543.1797590804974,1559.4237565445026,34795000
2013-12-20,1502.56982421875,1551.3018185177366,1502.56982421875,1551.3018185177366,57612500
2013-12-23,1543.1798095703125,1543.1798095703125,1510.6918135793585,1518.813812577097,45522500
2013-12-24,1535.0577392578125,1551.301736498636,1526.9357406374008,1543.1797378782244,15830000
2013-12-27,1526.935791015625,1559.423786569149,1526.935791015625,1551.3017876807678,24310000
2013-12-30,1559.423828125,1567.5458272298179,1543.1798299153647,1551.3018290201824,29707500
2014-01-02,1591.911865234375,1600.0338645467953,1567.5458672971142,1575.6678666095345,33065000
2014-01-03,1543.1798095703125,1583.7898045590048,1518.813812577097,1575.6678055612663,71912500
2014-01-06,1518.8138427734375,1543.1798402510863,1510.6918436142212,1526.9358419326538,58190000
2014-01-07,1522.8748779296875,1535.057876953125,1514.7528785807292,1518.8138782552082,36152000
2014-01-08,1514.7530517578125,1535.058052451617,1502.5700513415297,1526.936052174095,55877500
2014-01-09,1526.935791015625,1530.9967904598154,1506.6307937946724,1510.6917932388628,97317500
2014-01-10,1526.935791015625,1535.0577899040059,1514.7527926830535,1526.935791015625,120076000
2014-01-13,1591.911865234375,1600.0338645467953,1535.057870047433,1535.057870047433,196030500
2014-01-15,1616.2779541015625,1656.8879529483354,1595.972954678176,1600.0339545628533,132835000
2014-01-16,1624.3997802734375,1636.5827786254883,1608.1557824707031,1632.5217791748048,45956000
2014-01-17,1608.156005859375,1628.461005933357,1608.156005859375,1624.4000059185605,31507500
2014-01-20,1595.9727783203125,1624.3997743718191,1583.7897800125238,1624.3997743718191,39292500
2014-01-21,1600.0340576171875,1612.217058055897,1587.851057178478,1587.851057178478,28476000
2014-01-22,1608.156005859375,1608.156005859375,1579.7290057558002,1595.9730058149858,100006500
2014-01-23,1656.887939453125,1665.0099391563267,1608.1559412339154,1624.3999406403186,160911500
2014-01-24,1652.8267822265625,1665.0097806213528,1620.3387865071215,1652.8267822265625,90143000
2014-01-27,1591.911865234375,1616.2778631716358,1567.5458672971142,1616.2778631716358,106837500
2014-01-28,1624.3997802734375,1632.5217791748048,1583.7897857666017,1591.9117846679687,77513500
2014-01-29,1624.3997802734375,1681.253772583008,1624.3997802734375,1632.5217791748048,144919000
2014-01-30,1612.216796875,1616.2777963633503,1595.9727989215996,1600.0337984099497,81985500
2014-02-03,1595.9727783203125,1624.3997743718191,1595.9727783203125,1608.155776628101,55407000
2014-02-04,1600.0340576171875,1608.1560579096606,1575.6680567397684,1600.0340576171875,83683500
